Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2025-07-15,57.46376703044996,569.35326703045,511.8895,57.46376703044996,-0.020124602229998345,0.07631579653796651,-0.2637016254291503,-0.5583050572214697,0.8363973463836117,-0.056208014034062614,-0.40882934080672273,-0.05795885443012594,0.06439872714992134,0.29356178910054054,0.9999894835788739,0.9093930100296271,0.5013470051220464,0.9093701132693177,0.10780896169386084
2025-07-16,57.4561196816,567.9301196816,510.474,57.4561196816,-0.007647348849957325,0.07610510702934599,-0.1004840298321665,-0.2637016254291503,-0.5583050572214697,-0.04739343825703202,-0.3853659949983255,-0.06721617146007475,-0.023747030629976962,0.28345968440006086,0.9999894151303653,0.9093772459753223,0.5013470040274843,0.9093542172218824,0.03872312813771427
2025-07-17,57.496368886060054,575.42036888606,517.924,57.496368886060054,0.040249204460053534,0.07346616107224124,0.5478603808067719,-0.1004840298321665,-0.2637016254291503,0.011632020087027684,0.1333053113401199,0.035419299930083525,0.028979427209947062,0.3642510963328814,0.9999896199142018,0.9089086770626881,0.5013470054576163,0.9088850155624845,0.07303269863436337
2025-07-18,57.486709076989996,573.62270907699,516.136,57.486709076989996,-0.009659809070058145,0.07231796699444927,-0.13357410524356317,0.5478603808067719,-0.1004840298321665,0.017528528543472532,0.3737093949077924,-0.0434691408299841,0.03944422037994855,0.33263229286963353,0.9999899574100465,0.9087356181492099,0.501347004394935,0.9087118740633068,-0.049917898045921776
2025-07-21,57.483891632679956,573.09839163268,515.6145,57.483891632679956,-0.0028174443100397184,0.05343830753488487,-0.05272329743915446,-0.13357410524356317,0.5478603808067719,0.01927936894043114,0.4824067848645973,0.0,-0.014892205650085089,-0.3518162731648427,0.9999978214853968,0.9055679922004926,0.5013470009983237,0.9055412665316174,-0.02543407640508236
2025-07-22,57.45893712590998,568.45443712591,510.9955,57.45893712590998,-0.024954506769972795,0.03599237353893487,-0.6933274297596373,-0.05272329743915446,-0.13357410524356317,-0.008593205153530903,-0.2318169525777392,-0.00482990453997445,-0.06278875897010039,-0.388178330893031,0.999998905002595,0.9037660716399644,0.5013470052522008,0.9037125814585869,0.16072505190543565
2025-07-23,57.45571718955,567.85521718955,510.3995,57.45571718955,-0.0032199363599829667,0.035737379838564544,-0.09009993103940411,-0.6933274297596373,-0.05272329743915446,-0.013483483499022952,-0.37822324073797187,-0.0004024920500000917,-0.06761866351007484,-0.37876327279276234,0.999998888560271,0.9037776424446574,0.5013470015999102,0.9037233659445278,0.034077887907991204
2025-07-24,57.48268415655002,572.87368415655,515.391,57.48268415655002,0.026966967000021214,0.036182804769390196,0.7452976550302722,-0.09009993103940411,-0.6933274297596373,0.010565416177009013,0.30947933314481135,-0.013684729510032412,0.021734570420051114,-0.3789398014376378,0.9999989158772665,0.9037949434163969,0.5013470052929236,0.9037419825404117,0.23065422127316032
2025-07-25,57.45289974524002,567.33089974524,509.878,57.45289974524002,-0.02978441131000409,0.0369161015297028,-0.8068133418125436,0.7452976550302722,-0.09009993103940411,-0.02056734348249023,-0.6285418742665375,-0.033809331749978355,-0.07727847257996245,-0.3988091215753639,0.9999989667759375,0.9037965284055129,0.5013470053401454,0.9037456709399284,0.5071159700461048
2025-07-28,57.51729847239005,579.31529847239,521.798,57.51729847239005,0.06439872715003503,0.039441469632570114,1.632766512563987,-0.8068133418125436,0.7452976550302722,0.03894110532453254,1.2355318822004362,0.03340683971009639,0.03340683971009639,-0.4488788234300116,0.9999991103812972,0.9038225920788051,0.5013470055837453,0.903778068977709,2.017335082462025
2025-07-29,57.61671400742,597.81621400742,540.1995,57.61671400742,0.09941553502994793,0.044219398392446166,2.248233041646272,1.632766512563987,-0.8068133418125436,0.1274893551484837,3.240144586950816,0.15777688151001712,0.15294697697004267,-0.16047049641655603,0.9999988693256053,0.9043201178441141,0.5013470056575109,0.904283948561059,7.284600120094137
2025-07-30,57.646095926680005,603.28409592668,545.638,57.646095926680005,0.029381919260003997,0.04136830861578985,0.7102517153981992,2.248233041646272,1.632766512563987,0.14855981368598492,2.824700727804696,0.19037873713000408,0.189976245080004,-0.04354592881267187,0.9999992248723192,0.904827268851076,0.5013470053336926,0.9047858757665949,2.006248537409827
2025-07-31,57.61751899151011,597.96601899151,540.3485,57.61751899151011,-0.02857693516989457,0.04194672393373741,-0.6812672284578126,0.7102517153981992,2.248233041646272,0.11247640188310015,1.9242713723243006,0.1348348349600883,0.12115010545005589,-0.08659732063480609,0.999999037111652,0.9049539849140026,0.5013470053207064,0.904913414212996,-1.3109430246240878
2025-08-01,57.50240626672996,576.54390626673,519.0415,57.50240626672996,-0.11511272478014689,0.04986923964414312,-2.308290692191441,-0.6812672284578126,0.7102517153981992,-0.005393393403053892,-0.09485133866556973,0.0495065214899455,0.015697189739967143,0.08098457921628784,0.9999980934658129,0.9059026479714266,0.5013470056761377,0.9058722293177504,0.21894446218363275
2025-08-04,57.46577949067,569.72777949067,512.262,57.46577949067,-0.03662677605996123,0.04922384950694948,-0.744085823964905,-2.308290692191441,-0.6812672284578126,-0.040369952080006044,-0.7007340072778254,-0.05151898172005076,-0.01811214200995437,0.13692873818283005,0.9999981091042642,0.90595778165927,0.5013470054244764,0.9059265745544127,0.5214062411855505
2025-08-05,57.42070038167003,561.33870038167,503.918,57.42070038167003,-0.04507910899997114,0.049782001158197815,-0.9055300891062488,-0.744085823964905,-2.308290692191441,-0.08039778591948021,-1.3282658563292995,-0.19601362574996983,-0.038236744239952714,0.1617112472630482,0.9999979782545357,0.9058439676625825,0.5013470054937105,0.9058133857734482,1.2027846992386584
2025-08-06,57.390513478319974,555.72101347832,498.3305,57.390513478319974,-0.030186903350056582,0.050065000242668044,-0.6029541031498623,-0.9055300891062488,-0.744085823964905,-0.10394357053252179,-1.5972686312944613,-0.2555824483600304,-0.06520371123002633,0.19388741813194416,0.9999978067750525,0.9057714151435663,0.5013470053459835,0.9057410543370131,0.96307967507156
2025-08-07,57.37199884426002,552.27549884426,494.9035,57.37199884426002,-0.01851463405995446,0.04842835378011504,-0.38230971717356826,-0.6029541031498623,-0.9055300891062488,-0.11801066749899292,-1.678311954870766,-0.2455201472500903,-0.110685312290002,0.3259088915662647,0.9999975196178592,0.9057658777865185,0.5013470050642931,0.9057332881568906,0.641634968795661
2025-08-08,57.37843871696998,553.47393871697,496.0955,57.37843871696998,0.006439872709961492,0.04533735533117986,0.1420433821621434,-0.38230971717356826,-0.6029541031498623,-0.10398381974651727,-1.4080361945400421,-0.12396754975998192,-0.07446102827003642,0.42775868766419584,0.9999974119892775,0.9059983445443589,0.5013470036951234,0.9059611393625793,-0.2000022232791813
2025-08-11,57.38004868514997,553.77354868515,496.3935,57.38004868514997,0.0016099681799914833,0.04444171815098968,0.03622649809030054,0.1420433821621434,-0.38230971717356826,-0.09718170419004224,-1.2570253362530321,-0.08573080552002921,-0.13724978724007997,0.4230033898818609,0.9999973082091131,0.9060129883320345,0.5013469974053099,0.9059742420572829,-0.04553762594322986
2025-08-12,57.35952159087998,549.95352159088,492.594,57.35952159087998,-0.020527094269993995,0.04444892646877839,-0.4618129453876256,0.03622649809030054,0.1420433821621434,-0.11249652648152875,-1.3776514565419802,-0.06117879079005206,-0.2571924165400219,0.4187412376675009,0.9999971269185265,0.9059790845398304,0.5013470051349047,0.9059402135051886,0.6362172768632043
2025-08-13,57.339799480689976,546.28329948069,488.9435,57.339799480689976,-0.019722110190002695,0.044565593309066794,-0.4425410793438146,-0.4618129453876256,0.03622649809030054,-0.12640262662601742,-1.4557681083600709,-0.050713997629998175,-0.3062964459900286,0.4385409065702366,0.9999969211475338,0.9059311677663565,0.5013470051086635,0.9058923413440545,0.644237189947969
2025-08-14,57.388501018089926,555.34650101809,497.958,57.388501018089926,0.04870153739994976,0.04506272641564349,1.0807496675466663,-0.4425410793438146,-0.4618129453876256,-0.07230769582756835,-0.8198547338895178,0.01650217382990604,-0.22901797342018426,0.41682957990078134,0.9999957160193635,0.9055766728173378,0.501347005515946,0.9055378335147303,-0.886057731087657
2025-08-15,57.34865430567004,547.93115430567,490.5825,57.34865430567004,-0.03984671241988735,0.04571398689588486,-0.8716523411995578,1.0807496675466663,-0.4425410793438146,-0.10525166968146493,-1.151474284261255,-0.029784411299942803,-0.15375196105992472,0.3467538228006692,0.9999953617771787,0.9054146738536472,0.5013470054543763,0.9053766417944006,1.003685255707408
2025-08-18,57.37884120901998,553.54884120902,496.17,57.37884120901998,0.030186903349942895,0.046458861780298885,0.6497554114679083,-0.8716523411995578,1.0807496675466663,-0.06981224514851192,-0.7538900147197405,-0.0012074761299913916,-0.0869382816500206,0.3094330449818367,0.9999951857672482,0.9052711543891531,0.5013470053459785,0.9052341586506648,-0.4898441167157724
2025-08-19,57.34623935340005,547.4817393534,490.1355,57.34623935340005,-0.03260185561993012,0.04666057993714854,-0.698702173801158,0.6497554114679083,-0.8716523411995578,-0.09677921214294827,-1.0151744224406545,-0.013282237479927517,-0.07446102826997958,0.27978447123635086,0.9999949024425273,0.905179086247126,0.5013470053792031,0.9051421875880865,0.7093045757466203
2025-08-20,57.388501018089926,555.34650101809,497.958,57.388501018089926,0.04226166468987458,0.047876927585047704,0.882714451290911,-0.698702173801158,0.6497554114679083,-0.05115673888006711,-0.532641262195316,0.04870153739994976,-0.0020124602300484185,0.24050010383142892,0.9999946132349725,0.9049443016315138,0.5013470054738125,0.9049089442163111,-0.4701701394936366
2025-08-21,57.42190785780002,561.5634078578,504.1415,57.42190785780002,0.03340683971009639,0.0481127054538721,0.6943453387519789,0.882714451290911,-0.698702173801158,-0.014711084232473581,-0.15392860627222976,0.03340683971009639,0.049909013540002434,0.29594055607391984,0.9999945607604118,0.9048705740819056,0.5013470053892174,0.9048355228423338,-0.10687961026571136
2025-08-22,57.42432281007001,562.01282281007,504.5885,57.42432281007001,0.002414952269987225,0.04770765843651849,0.050619792354779314,0.6943453387519789,0.882714451290911,-0.010867285203993049,-0.113759946588097,0.07566850439997097,0.04588409310002817,0.35942872825843836,0.9999944796366709,0.9048995680464273,0.5013470002017101,0.9048639014588126,-0.005758504874580256
2025-08-25,57.46738945885011,570.02738945885,512.56,57.46738945885011,0.043066648780097694,0.04637843166737235,0.9285919757497041,0.050619792354779314,0.6943453387519789,0.0346948142531005,0.3694530414549209,0.08854824983012577,0.08734077370013438,0.2298233907860507,0.9999941327781419,0.9049141618617325,0.501347005479814,0.9048763637328366,0.34307112971136233
2025-08-26,57.40379571579001,558.19279571579,500.789,57.40379571579001,-0.06359374306009613,0.04160387800862532,-1.5285528854157062,0.9285919757497041,0.050619792354779314,-0.018253014225500408,-0.21877227774390318,0.05755636238995976,0.04427412491003224,0.032309163697208924,0.9999929405109563,0.9044525536405852,0.5013470055810787,0.9044061483884248,0.3344049963944095
2025-08-27,57.43720255549994,564.4097025555,506.9725,57.43720255549994,0.03340683970992586,0.04181688045021333,0.7988838804190768,-1.5285528854157062,0.9285919757497041,0.02559849404343595,0.39421945657142005,0.04870153741001104,0.0974030748099608,-0.021625728456241222,0.999993489245952,0.904218024226796,0.5013470053892105,0.9041727612543228,0.3149355692024758
2025-08-28,57.460144602039975,568.67914460204,511.219,57.460144602039975,0.022942046540038064,0.04222593472213116,0.5433163589591363,0.7988838804190768,-1.5285528854157062,0.05640926005698077,1.247787776290579,0.038236744239952714,0.0716435839500491,-0.04923878720551103,0.9999937676700206,0.9041862736644399,0.5013470052043402,0.9041420647051224,0.6779435113679146
2025-08-29,57.44001999980992,564.93401999981,507.494,57.44001999980992,-0.02012460223005519,0.03408607874241485,-0.5904051468660657,0.5433163589591363,0.7988838804190768,0.039403971172930596,0.9880856328733093,0.0156971897399103,0.09136569413988127,-0.264982615855282,0.9999985958663257,0.9021525226991483,0.5013470051220503,0.9020949005084574,-0.5833708431928156
2025-09-01,57.44122747594008,565.15872747594,507.7175,57.44122747594008,0.001207476130161922,0.03316605274131368,0.0364069784098254,-0.5904051468660657,0.5433163589591363,0.04183904803958427,1.0979625942867124,-0.026161982910025472,0.0623862669201003,-0.36465955169198194,0.999998722048275,0.9020219493425995,0.5013469946035346,0.9019614430335686,0.03997350046499223
2025-09-02,57.48107418837003,572.57407418837,515.093,57.48107418837003,0.03984671242994864,0.032689350190920965,1.218950514700362,0.0364069784098254,-0.5904051468660657,0.07866707013452867,1.8699731145866831,0.0772784725800193,0.13483483496997906,-0.45663989264626087,0.9999987214639858,0.9019815217806538,0.5013470054547154,0.9019193227016215,2.2794046905012766
2025-09-03,57.41909041349004,561.03909041349,503.62,57.41909041349004,-0.06198377487999096,0.035075434260194355,-1.7671558033645132,1.218950514700362,0.0364069784098254,0.015254448496037298,0.3620925279612104,-0.018112142009897525,0.030589395400113517,-0.5645850287908956,0.999998482146721,0.9023428193740191,0.5013470055755325,0.9022880042181494,-0.6398739121415802
2025-09-04,57.39453839876006,556.47003839876,499.0755,57.39453839876006,-0.024552014729977145,0.03528148159001351,-0.6958893636154158,-1.7671558033645132,1.218950514700362,-0.010424543958933441,-0.25101654601682594,-0.06560620327991273,-0.02736945903996002,-0.4298550704250702,0.9999985235822256,0.9023545516492812,0.5013470052435841,0.9023003863905024,0.17467974446458873
2025-09-05,57.33456708410995,545.30956708411,487.975,57.33456708410995,-0.05997131465011307,0.03779106557476521,-1.5869173803076033,-0.6958893636154158,-1.7671558033645132,-0.06820227696605485,-1.547093725953998,-0.10545291569997062,-0.08975572596006032,-0.33462345058742343,0.9999986526067476,0.9022228376638824,0.5013470055680748,0.9021757650589577,2.4551099226812476
2025-09-08,57.35549667043,549.20449667043,491.849,57.35549667043,0.02092958632005093,0.03813872160760501,0.5487751017885841,-1.5869173803076033,-0.6958893636154158,-0.046045089910002446,-1.021392347378814,-0.08573080551008161,-0.11189278842010708,-0.3583108159804179,0.9999986584825356,0.9021917517249491,0.5013470051479141,0.9021455553489569,-0.5605146893988895
2025-09-09,57.37038887608003,551.97588887608,494.6055,57.37038887608003,0.014892205650028245,0.038017538195374616,0.3917192548424282,0.5487751017885841,-1.5869173803076033,-0.03169624851997099,-0.7105090754977603,-0.110685312290002,-0.033406839709982705,-0.3617514357784416,0.9999986887622024,0.9022206162267232,0.5013470048862265,0.9021741265892171,-0.2783200856127652
2025-09-10,57.41466300099995,560.215163001,502.8005,57.41466300099995,0.044274124919923,0.0389049077313402,1.1380084447333911,0.3917192548424282,0.5487751017885841,0.008834700384440453,0.20943186814660586,-0.004427412490088045,-0.02253955449998557,-0.30733326480230105,0.9999987993844865,0.9022175324899895,0.5013470054885433,0.9021732049121738,0.23833523454712757
2025-09-11,57.36958389199003,551.82608389199,494.4565,57.36958389199003,-0.04507910900991874,0.03885253215399924,-1.160261504414289,1.1380084447333911,0.3917192548424282,-0.03529855232047652,-0.8247197405388714,-0.02495450677002964,-0.09056071004994237,-0.30856041717225574,0.999998977670058,0.9023426515804444,0.5013470054940069,0.9022982428699658,0.9568905668777931
2025-09-12,57.39453839876006,556.47003839876,499.0755,57.39453839876006,0.02495450677002964,0.038133048342056594,0.6544061204371732,-1.160261504414289,1.1380084447333911,-0.012638250204943802,-0.309672893192985,0.05997131465011307,-0.045481601049857545,-0.304209895125494,0.9999990109736456,0.9024172786308745,0.5013470052522039,0.9023711502168645,-0.20265183663897643
2025-09-15,57.41265054076996,559.84065054077,502.428,57.41265054076996,0.018112142009897525,0.03776197798809111,0.47963952574767776,0.6544061204371732,-1.160261504414289,0.0037834252174420158,0.09394491137522991,0.05715387033995967,-0.028576935170121942,-0.25825573095994137,0.9999990346291024,0.9024716698731367,0.5013470050476908,0.902424604202093,0.04505969273842289
2025-09-16,57.45410722137001,567.55560722137,510.1015,57.45410722137001,0.04145668060004937,0.03785326776205444,1.0951939449113468,0.47963952574767776,0.6544061204371732,0.039846712418999175,1.0313969987088463,0.08371834528998079,-0.026966967000021214,-0.18761866248313197,0.9999991403479813,0.9025870030772778,0.5013470054675909,0.9025401316481215,1.1295797477856646
2025-09-17,57.43317763504996,563.66067763505,506.2275,57.43317763504996,-0.02092958632005093,0.03724633563614619,-0.5619232158909986,1.0951939449113468,0.47963952574767776,0.01668329525094947,0.4349532145776834,0.018514634050006862,0.014087221559918817,-0.27125548604083505,0.9999992842176116,0.9027101456881867,0.5013470051479141,0.902661742356425,-0.2444103090976194
2025-09-18,57.41265054076996,559.84065054077,502.428,57.41265054076996,-0.020527094279998437,0.03682058964726436,-0.5574894074687762,-0.5619232158909986,1.0951939449113468,-0.0033809331775387363,-0.08817460338744365,0.043066648779927164,0.018112142009897525,-0.25602612244988365,0.9999992696545478,0.9027205698568008,0.5013470051355594,0.9026710226040174,0.04915640739626031
2025-09-19,57.382061145379964,554.14806114538,496.766,57.382061145379964,-0.03058939538999539,0.0374195433135812,-0.817470885706515,-0.5574894074687762,-0.5619232158909986,-0.03185724533303613,-0.8164095917341977,-0.012477253380097864,0.04749406127001521,-0.24207946652253753,0.9999992779491972,0.9026806354942277,0.5013470053516631,0.9026327046009432,0.667391072054249
2025-09-22,57.37763373288999,553.32413373289,495.9465,57.37763373288999,-0.004427412489974358,0.03587667902275795,-0.12340638477441108,-0.817470885706515,-0.5574894074687762,-0.03179687152500321,-0.843723546013026,-0.03501680787996975,0.02213706245998992,-0.14487593990387124,0.9999992085125361,0.902641928361144,0.5013470027423743,0.9025897970799873,0.10412087256251402
2025-09-23,57.42029788962003,561.26379788962,503.8435,57.42029788962003,0.04266415673004076,0.0345046453009214,1.2364753786977107,-0.12340638477441108,-0.817470885706515,0.01004217651353656,0.2661087533579445,-0.033809331749978355,0.049909013540002434,-0.05847410980452284,0.9999992647253051,0.9023689876613145,0.5013470054766859,0.9023130740285972,0.3290369215830401
2025-09-24,57.487916553129935,573.84741655313,516.3595,57.487916553129935,0.06761866350990431,0.03696522385919072,1.8292502562672732,1.2364753786977107,-0.12340638477441108,0.07512514014193528,1.8239114141911845,0.054738918079976884,0.07325355212998375,0.03971614253787923,0.9999993411773334,0.9024371971724315,0.5013470055937795,0.9023884312258454,3.336390421818029
2025-09-25,57.49234396562008,574.67134396562,517.179,57.49234396562008,0.004427412490144889,0.036657840213453564,0.12077665395992075,1.8292502562672732,1.2364753786977107,0.07794258445308344,1.7839637279377174,0.07969342485012021,0.12276007363004737,0.06291341560769706,0.9999993381285662,0.9024133223596501,0.5013470027424262,0.902363764626842,0.2154611698461839
2025-09-26,57.52092090079009,579.98942090079,522.4685,57.52092090079009,0.028576935170008255,0.03675550907777222,0.7774869158980281,0.12077665395992075,1.8292502562672732,0.10247447457408043,2.068487499021966,0.13885975541012385,0.126382502030026,0.06305548527369462,0.999999185277344,0.902482005438293,0.5013470053207117,0.9024324885512821,1.6082219661882138
2025-09-29,57.433982619139954,563.81048261914,506.3765,57.433982619139954,-0.08693828165013429,0.04202117994341369,-2.0689152726804396,0.7774869158980281,0.12077665395992075,0.015898435763951113,0.3218847925957152,0.056348886249963925,0.02133207836999418,-0.018098617343342557,0.9999984837894826,0.9031300741174989,0.5013470056380825,0.9030908507322927,-0.6659523634448508
2025-09-30,57.39574587490006,556.6947458749,499.299,57.39574587490006,-0.03823674423989587,0.041714996782686725,-0.9166184351614569,-2.0689152726804396,0.7774869158980281,-0.018071892802446143,-0.38202488433201487,-0.024552014719972703,-0.05836134646995106,0.16366432278294485,0.9999984646967388,0.9030561672471356,0.5013470054400548,0.9030164324357113,0.350171051669148
2025-10-01,57.32852970343998,544.18602970344,486.8575,57.32852970343998,-0.06721617146007475,0.04211056091824264,-1.5961828584697757,-0.9166184351614569,-2.0689152726804396,-0.08076002876001809,-1.584561844134652,-0.15938684968995176,-0.10464793160997488,0.19281540784572104,0.999998411003985,0.9027377412922206,0.501347005592481,0.9026989695403284,2.5292504537929883
2025-10-02,57.27862068989998,534.8981206899,477.6195,57.27862068989998,-0.049909013540002434,0.04311490890646125,-1.1575810602423056,-1.5961828584697757,-0.9166184351614569,-0.12487315685702072,-2.126150290732539,-0.21372327572009908,-0.13402985086997887,0.23866741099212385,0.9999979465320464,0.9025074328640719,0.5013470055228217,0.902470164281725,2.4611913077806586
2025-10-03,57.29552535577005,538.04402535577,480.7485,57.29552535577005,0.016904665870072222,0.04142453767574347,0.4080832940505686,-1.1575810602423056,-1.5961828584697757,-0.10601640456994943,-1.7177956438784863,-0.22539554502003512,-0.08653578960991126,0.25651484826142823,0.9999977641817581,0.9025749362477953,0.5013470049939626,0.9025344612093039,-0.7010037048596501
2025-10-06,57.33335960796995,545.08485960797,487.7515,57.33335960796995,0.03783425219990022,0.0420832180067068,0.8990339855552568,0.4080832940505686,-1.1575810602423056,-0.06707529924703692,-1.068499535006756,-0.10062301117000061,-0.044274124920036684,0.2639073106517536,0.9999974950658785,0.9024252340795179,0.5013470054364616,0.9023858470674396,-0.9606173955210626
2025-10-07,57.33255462387996,544.93505462388,487.6025,57.33255462387996,-0.0008049840899957417,0.04191517039349816,-0.019205072778849593,0.8990339855552568,0.4080832940505686,-0.06598857072704334,-1.0265749115048943,-0.06319125102010048,-0.08774326574007318,0.24502405133864083,0.9999974629781324,0.9024289706501838,0.5013469890161094,0.9023892504008603,0.019715445888392576
2025-10-08,57.36475398745995,550.92725398746,493.5625,57.36475398745995,0.032199363579991314,0.04129762042404747,0.7796903417790705,-0.019205072778849593,0.8990339855552568,-0.03129375647004906,-0.484501314387188,0.03622428401996558,-0.12316256566998618,0.3247916408572778,0.999997333623833,0.902418800616159,0.5013470053742228,0.9023778331134906,-0.3777609954069555
2025-10-09,57.32329730686001,543.21229730686,485.889,57.32329730686001,-0.04145668059993568,0.04110853988739616,-1.0084685719514093,0.7796903417790705,-0.019205072778849593,-0.0704361078134852,-1.060914616543407,0.044676616960032334,-0.16904665876006675,0.31711047365204725,0.9999971592879909,0.9023344918220594,0.5013470054675873,0.9022930845895226,1.0698990483079065
2025-10-10,57.22307678773001,524.56157678773,467.3385,57.22307678773001,-0.10022051913000496,0.04597878356467095,-2.179711805379167,-1.0084685719514093,0.7796903417790705,-0.1620835463919903,-2.11674059836569,-0.07244856804004485,-0.29784411306007996,0.3645862628520142,0.9999965329402497,0.9015674807742585,0.5013470056587461,0.9015339165853908,4.613884471183057
2025-10-13,57.246823818370046,528.98082381837,471.734,57.246823818370046,0.023747030640038247,0.04616778502571877,0.514363543392303,-2.179711805379167,-1.0084685719514093,-0.13004517963194928,-1.581878154308255,-0.08653578959990682,-0.18715880076990743,0.21536020074612758,0.9999963088603812,0.9014459105797524,0.5013470052249119,0.9014124775590744,-0.8136604526648702
2025-10-14,57.20939205820997,522.01489205821,464.8055,57.20939205820997,-0.0374317601600751,0.045050236841960654,-0.8308891245676916,0.514363543392303,-2.179711805379167,-0.15524118163402534,-1.7619400895813506,-0.12316256566998618,-0.18635381669008666,0.20763346083230735,0.9999955343256262,0.9012245690226219,0.5013470054327973,0.9011890693626682,1.4639768585729684
2025-10-15,57.19007244007008,518.41957244007,461.2295,57.19007244007008,-0.019319618139888917,0.045035320509849715,-0.4289880394163757,-0.8308891245676916,0.514363543392303,-0.16240554002492047,-1.7153397248998508,-0.1746815473898664,-0.13845726336990083,0.20903966378868333,0.9999952788816792,0.9011866795302754,0.5013470050940192,0.9011509548532954,0.7358602255178123
2025-10-16,57.15586061626999,512.05286061627,454.897,57.15586061626999,-0.034211823800092134,0.04527254459516141,-0.7556857373307709,-0.4289880394163757,-0.8308891245676916,-0.18377786760002124,-1.782106608808671,-0.16743669059002286,-0.12276007362999053,0.20881246342372264,0.999994436736251,0.9010277366597587,0.5013470053987537,0.9009916930656668,1.3467125466796204
2025-10-17,57.16511793330005,513.7756179333,456.6105,57.16511793330005,0.009257317030062495,0.04532704827399236,0.20423379285070734,-0.7556857373307709,-0.4289880394163757,-0.16367338996595748,-1.4929455257027004,-0.05795885442995541,-0.13040742247000026,0.19881977091338096,0.999994376944169,0.9009590779172805,0.5013470043348097,0.9009231030027564,-0.3049099272337557
2025-10-20,57.15384815605,511.67834815605,454.5245,57.15384815605,-0.011269777250049628,0.04530185853084802,-0.24877069347317418,0.20423379285070734,-0.7556857373307709,-0.1637538883740035,-1.416074786213387,-0.09297566232004328,-0.1795114519199501,0.1963078310749589,0.9999942596301654,0.9009580826664128,0.5013470045948744,0.9009219675558441,0.35227790657618113
2025-10-21,57.166325409430044,514.00032540943,456.834,57.166325409430044,0.01247725338004102,0.043894166443990607,0.2842576029638491,-0.24877069347317418,0.20423379285070734,-0.13857801098446032,-1.1774345967766986,-0.043066648779927164,-0.16622921444991334,0.08534168976674839,0.9999936842210865,0.9008763775795168,0.5013470047104296,0.9008377637939047,-0.33469473612645056
2025-10-22,57.21744189911004,523.51294189911,466.2955,57.21744189911004,0.05111648967999827,0.042435799857962274,1.2045602487873157,0.2842576029638491,-0.24877069347317418,-0.07393778860347311,-0.6666924977203166,0.02736945903996002,-0.1473120883499064,0.09405004652708503,0.9999915858972156,0.8998319916859338,0.5013470055293711,0.8997899849785973,-0.8030712809186215
2025-10-23,57.354289194290004,548.97978919429,491.6255,57.354289194290004,0.13684729517996175,0.05410885530592759,2.5291104222244742,1.2045602487873157,0.2842576029638491,0.0698122451429839,0.6868188832749936,0.1984285780200139,0.03099188742999104,0.28211104870951315,0.999993033512628,0.8983042359784701,0.5013470056946429,0.8982776411665082,1.737040795871361
2025-10-24,57.35227673407002,548.60527673407,491.253,57.35227673407002,-0.0020124602199871333,0.05348187998416854,-0.03762881641959273,2.5291104222244742,1.2045602487873157,0.07623199325900032,0.8769512771034974,0.18715880076996427,0.12919994634000886,0.31391755112730746,0.9999935773815596,0.8981543737543226,0.5013469990798108,0.8981278607459456,-0.0329986386150549
2025-10-27,57.33939698863992,546.20839698864,488.869,57.33939698863992,-0.012879745430097955,0.050224895245404945,-0.256441408244893,-0.03762881641959273,2.5291104222244742,0.06808152935391121,0.84894022490298,0.18554883258991595,0.09257317026987266,0.2786319968363223,0.9999968055792364,0.8973396283932963,0.5013470047448348,0.8973136960881861,-0.21770342678985635
2025-10-28,57.29029295919008,537.07029295919,479.78,57.29029295919008,-0.04910402944983616,0.050663349800545876,-0.9692217342701201,-0.256441408244893,-0.03762881641959273,0.024250145689578062,0.3238774517206484,0.12396754976003876,0.0809009009801116,0.24865588103338124,0.9999970801080934,0.8973009998507032,0.5013470055183631,0.8972757399603375,-0.31390906544767394
2025-10-29,57.31122254550996,540.96522254551,483.654,57.31122254550996,0.0209295863198804,0.04879052869197925,0.42896813359679187,-0.9692217342701201,-0.256441408244893,0.04604508990595235,0.620459061245584,0.0937806463999209,0.12115010543988092,0.1639940041505589,0.9999976136311405,0.8970170416758776,0.5013470051479032,0.8969906400221532,0.26615716547573576
2025-10-30,57.314442481869946,541.56444248187,484.25,57.314442481869946,0.0032199363599829667,0.04740645820717509,0.06792187821103327,0.42896813359679187,-0.9692217342701201,0.047473936667437044,0.6331450220270571,-0.039846712420057884,0.15858186559995602,0.18741547823384655,0.9999975490697153,0.8969253589218952,0.5013470015999102,0.8968975021905093,0.043004399076043746
2025-10-31,57.31725992618004,542.08875992618,484.7715,57.31725992618004,0.002817444310096562,0.04727455309757731,0.05959746902961749,0.06792187821103327,0.42896813359679187,0.049204652457035536,0.6510964683250478,-0.03501680788997419,0.15214199287999008,0.17721817010960414,0.9999975468983031,0.8969089272438943,0.5013470009983507,0.8968809335201743,0.03880370160629536
