Date,Close
9/5/2011,879.22487661925
9/6/2011,900.27247688381
9/7/2011,922.0691020688
9/8/2011,912.70629056322
9/9/2011,899.37364697927
9/12/2011,895.47871739295
9/13/2011,892.78222767934
9/14/2011,896.60225477362
9/15/2011,918.62358743475
9/16/2011,895.25400991681
9/19/2011,872.18404236705
9/20/2011,882.67039125331
9/21/2011,881.3221463965
9/22/2011,844.84463277075
9/23/2011,833.45945397996
9/26/2011,833.23474650382
9/27/2011,857.20354395812
9/28/2011,832.26101410724
9/29/2011,833.30964899587
9/30/2011,824.39625244255
10/3/2011,816.53149077786
10/4/2011,802.15021230529
10/5/2011,824.17154496642
10/6/2011,846.64229257982
10/7/2011,847.76582996049
10/10/2011,870.7608950182
10/11/2011,884.09353860216
10/12/2011,888.81239560097
10/13/2011,886.93983329985
10/14/2011,913.6800229598
10/17/2011,879.82409655561
10/18/2011,887.23944326803
10/19/2011,866.5663554637
10/20/2011,876.82799687382
10/21/2011,875.32994703293
10/24/2011,889.48651802937
10/25/2011,885.516685951
10/26/2011,870.46128505003
10/27/2011,894.20537502819
10/28/2011,877.95153425449
10/31/2011,875.32994703293
11/1/2011,875.18014204884
11/2/2011,873.68209220795
11/3/2011,884.8425635226
11/4/2011,893.3814476157
11/7/2011,912.78119305527
11/8/2011,916.07690270523
11/9/2011,895.92813234521
11/10/2011,906.41448123147
11/11/2011,909.78509337348
11/14/2011,892.78222767934
11/15/2011,896.52735228157
11/16/2011,892.70732518729
11/17/2011,865.29301309894
11/18/2011,860.349448624
11/21/2011,855.25607916496
11/22/2011,871.36011495456
11/23/2011,856.30471405358
11/24/2011,861.99730344898
11/25/2011,851.66075954681
11/28/2011,871.13540747843
11/29/2011,884.76766103056
11/30/2011,882.52058626922
12/1/2011,871.06050498638
12/2/2011,878.17624173063
12/5/2011,877.20250933405
12/6/2011,884.69275853851
12/7/2011,875.1052395568
12/8/2011,864.46908568645
12/9/2011,868.28911278073
12/12/2011,858.10237386266
12/13/2011,874.88053208066
12/14/2011,841.32421564465
12/15/2011,841.84853308896
12/16/2011,828.81549947319
12/19/2011,830.98767174248
12/20/2011,854.13254178429
12/21/2011,861.47298600467
12/22/2011,862.82123086147
12/23/2011,863.34554830578
12/27/2011,873.15777476363
12/28/2011,860.349448624
12/29/2011,863.72006076601
12/30/2011,859.00120376719
1/3/2012,894.57988748841
1/4/2012,906.33957873942
1/5/2012,899.14893950314
1/6/2012,901.54581924856
1/9/2012,896.97676723384
1/10/2012,903.19367407355
1/11/2012,895.4038149009
1/12/2012,888.06337068052
1/13/2012,881.92136633286
1/16/2012,887.61395572826
1/17/2012,890.08573796573
1/18/2012,883.56922115784
1/19/2012,890.23554294982
1/20/2012,877.57702179427
1/23/2012,882.97000122149
1/24/2012,878.85036415903
1/25/2012,877.20250933405
1/26/2012,884.54295355442
1/27/2012,889.56142052142
1/30/2012,884.24334358625
1/31/2012,885.96610090327
2/1/2012,890.31044544186
2/2/2012,894.13047253614
2/3/2012,912.93099803935
2/6/2012,923.04283446539
2/7/2012,925.28990922673
2/8/2012,932.55545095506
2/9/2012,942.96689734927
2/10/2012,933.37937836755
2/13/2012,938.02333287432
2/14/2012,939.74609019135
2/15/2012,945.51358207879
2/16/2012,954.35207614006
2/17/2012,950.38224406169
2/20/2012,953.90266118779
2/21/2012,965.96196240698
2/22/2012,975.24987142052
2/23/2012,980.64285084774
2/24/2012,994.499811876
2/27/2012,984.76248791019
2/28/2012,965.13803499449
2/29/2012,973.45221161145
3/1/2012,999.96769379526
3/2/2012,980.86755832387
3/5/2012,981.99109570454
3/6/2012,968.35884215241
3/7/2012,984.38797544997
3/8/2012,994.27510439987
3/9/2012,998.31983897028
3/12/2012,993.52607947942
3/13/2012,1000.1174987794
3/14/2012,990.75468727377
3/15/2012,980.11853340343
3/16/2012,997.04649660552
3/19/2012,996.29747168507
3/20/2012,984.38797544997
3/21/2012,984.98719538633
3/22/2012,977.04753122959
3/23/2012,991.95312714648
3/26/2012,995.84805673281
3/27/2012,995.02412932031
3/28/2012,984.68758541815
3/29/2012,971.42984432624
3/30/2012,975.10006643643
4/2/2012,994.20020190782
4/3/2012,989.93075986128
4/4/2012,971.05533186602
4/5/2012,979.21970349889
4/9/2012,973.52711410349
4/10/2012,952.62931882303
4/11/2012,954.87639358437
4/12/2012,966.33647486721
4/13/2012,967.23530477174
4/16/2012,943.64101977767
4/17/2012,944.39004469812
4/18/2012,938.3229428425
4/19/2012,938.54765031863
4/20/2012,944.24023971403
4/23/2012,943.8657272538
4/24/2012,939.74609019135
4/25/2012,946.93672942764
4/26/2012,952.92892879121
4/27/2012,952.25480636281
4/30/2012,949.5583166492
5/1/2012,950.98146399805
5/2/2012,940.04570015953
5/3/2012,924.16637184606
5/4/2012,902.4446491531
5/7/2012,902.29484416901
5/8/2012,899.07403701109
5/9/2012,902.59445413719
5/10/2012,899.07403701109
5/11/2012,895.55361988499
5/14/2012,890.38534793391
5/15/2012,895.4038149009
5/16/2012,891.43398282253
5/17/2012,859.82513117968
5/18/2012,857.20354395812
5/21/2012,869.71226012958
5/22/2012,866.71616044779
5/23/2012,845.36895021506
5/24/2012,852.78429692748
5/25/2012,854.88156670473
5/28/2012,856.97883648199
5/29/2012,853.75802932406
5/30/2012,829.71432937772
5/31/2012,817.72993065058
6/1/2012,791.96347338721
6/4/2012,795.10937805309
6/5/2012,795.03447556104
6/6/2012,808.51692412908
6/7/2012,803.19884719391
6/8/2012,799.75333255986
6/11/2012,788.74266622929
6/12/2012,782.30105191345
6/13/2012,782.2261494214
6/14/2012,781.47712450096
6/15/2012,785.82146903955
6/18/2012,774.13668028058
6/19/2012,771.96450801128
6/20/2012,748.96944295357
6/21/2012,723.05318070611
6/22/2012,736.16111681393
6/25/2012,736.38582429006
6/26/2012,751.44122519104
6/27/2012,755.03654480919
6/28/2012,739.00741151163
6/29/2012,787.2446163884
7/2/2012,783.79910175434
7/3/2012,808.81653409726
7/4/2012,802.0004073212
7/5/2012,808.96633908135
7/6/2012,790.16581357814
7/9/2012,806.12004438365
7/10/2012,788.51795875315
7/11/2012,805.44592195525
7/12/2012,811.737731287
7/13/2012,821.69976272894
7/16/2012,830.31354931408
7/17/2012,833.68416145609
7/18/2012,842.37285053327
7/19/2012,862.14710843307
7/20/2012,854.88156670473
7/23/2012,828.14137704479
7/24/2012,829.3398169175
7/25/2012,836.53045615379
7/26/2012,843.12187545372
7/27/2012,852.18507699113
7/30/2012,850.16270970592
7/31/2012,840.5751907242
8/1/2012,848.36504989685
8/2/2012,847.91563494458
8/3/2012,870.68599252616
8/6/2012,875.25504454088
8/7/2012,893.60615509183
8/8/2012,894.65478998045
8/9/2012,902.74425912128
8/10/2012,900.72189183607
8/13/2012,905.59055381898
8/14/2012,908.8113609769
8/15/2012,925.43971421081
8/16/2012,930.30837619372
8/17/2012,906.41448123147
8/20/2012,906.33957873942
8/21/2012,913.38041299162
8/22/2012,915.40278027683
8/23/2012,916.15180519728
8/24/2012,905.51565132693
8/27/2012,895.55361988499
8/28/2012,897.95049963042
8/29/2012,897.65088966224
8/30/2012,898.47481707473
8/31/2012,912.85609554731
9/3/2012,921.91929708472
9/4/2012,909.93489835757
9/5/2012,901.7705267247
9/6/2012,904.76662640649
9/7/2012,910.45921580188
9/10/2012,914.65375535638
9/11/2012,919.07300238702
9/12/2012,923.26754194152
9/13/2012,930.30837619372
9/14/2012,928.51071638465
9/17/2012,907.01370116783
9/18/2012,893.83086256796
9/19/2012,865.06830562281
9/20/2012,878.85036415903
9/21/2012,889.26181055324
9/24/2012,877.20250933405
9/25/2012,881.99626882491
9/26/2012,878.92526665107
9/27/2012,893.68105758387
9/28/2012,896.52735228157
10/1/2012,895.02930244068
10/2/2012,890.38534793391
10/3/2012,864.91850063872
10/4/2012,897.95049963042
10/5/2012,893.75596007592
10/8/2012,892.25791023503
10/9/2012,912.331778103
10/10/2012,911.05843573824
10/11/2012,921.3949796404
10/12/2012,913.23060800753
10/15/2012,922.0691020688
10/16/2012,916.60122014954
10/17/2012,902.74425912128
10/18/2012,896.75205975771
10/19/2012,879.67429157152
10/22/2012,874.43111712839
10/23/2012,865.51772057508
10/24/2012,862.52162089329
10/25/2012,867.31538038415
10/26/2012,875.25504454088
10/29/2012,874.43111712839
10/30/2012,871.73462741479
10/31/2012,868.88833271709
11/1/2012,864.91850063872
11/2/2012,846.2677801196
11/5/2012,861.62279098875
11/6/2012,886.64022333167
11/7/2012,854.80666421269
11/8/2012,858.02747137061
11/9/2012,874.13150716021
11/12/2012,871.65972492274
11/13/2012,865.59262306712
11/14/2012,875.70445949315
11/15/2012,885.96610090327
11/16/2012,870.7608950182
11/19/2012,891.35908033049
11/20/2012,877.35231431814
11/21/2012,885.06727099874
11/22/2012,882.74529374535
11/23/2012,888.96220058506
11/26/2012,885.516685951
11/27/2012,877.65192428631
11/28/2012,874.95543457271
11/29/2012,884.31824607829
11/30/2012,887.83866320439
12/3/2012,885.516685951
12/4/2012,877.42721681018
12/5/2012,869.71226012958
12/6/2012,856.37961654563
12/7/2012,856.30471405358
12/10/2012,858.62669130697
12/11/2012,863.72006076601
12/12/2012,874.88053208066
12/13/2012,862.97103584556
12/14/2012,872.2589448591
12/17/2012,860.94866856035
12/18/2012,869.93696760571
12/19/2012,881.3221463965
12/20/2012,880.12370652379
12/21/2012,870.91070000229
12/24/2012,869.63735763753
12/26/2012,886.64022333167
12/27/2012,884.61785604647
12/28/2012,883.26961118966
12/31/2012,886.93983329985
1/2/2013,897.12657221793
1/3/2013,894.65478998045
1/4/2013,888.43788314075
1/7/2013,889.11200556915
1/8/2013,893.15674013956
1/9/2013,891.80849528276
1/10/2013,892.78222767934
1/11/2013,883.41941617375
1/14/2013,892.70732518729
1/15/2013,880.87273144424
1/16/2013,883.19470869762
1/17/2013,886.86493080781
1/18/2013,892.78222767934
1/21/2013,891.43398282253
1/22/2013,896.75205975771
1/23/2013,899.5983544554
1/24/2013,903.19367407355
1/25/2013,903.19367407355
1/28/2013,904.69172391444
1/29/2013,911.28314321437
1/30/2013,915.32787778478
1/31/2013,920.19653976769
2/1/2013,929.25974130509
2/4/2013,920.57105222791
2/5/2013,927.46208149602
2/6/2013,929.03503382896
2/7/2013,932.85506092324
2/8/2013,945.28887460265
2/11/2013,939.52138271521
2/12/2013,943.49121479358
2/13/2013,943.94062974585
2/14/2013,938.54765031863
2/15/2013,936.00096558911
2/18/2013,933.90369581186
2/19/2013,934.95233070049
2/20/2013,920.57105222791
2/21/2013,905.06623637466
2/22/2013,909.33567842121
2/25/2013,911.88236315073
2/26/2013,898.924232027
2/27/2013,892.63242269525
2/28/2013,888.96220058506
3/1/2013,881.62175636468
3/4/2013,879.2997791113
3/5/2013,890.68495790209
3/6/2013,886.56532083963
3/7/2013,887.23944326803
3/8/2013,884.99236850669
3/11/2013,880.27351150788
3/12/2013,876.00406946133
3/13/2013,867.54008786028
3/14/2013,874.2813121443
3/15/2013,877.27741182609
3/18/2013,874.95543457271
3/19/2013,859.5255212115
3/20/2013,869.03813770118
3/21/2013,859.67532619559
3/22/2013,861.09847354444
3/25/2013,864.91850063872
3/26/2013,873.83189719204
3/27/2013,876.30367942951
3/28/2013,878.77546166698
4/1/2013,886.71512582372
4/2/2013,883.79392863398
4/3/2013,856.97883648199
4/4/2013,851.21134459455
4/5/2013,834.58299136063
4/8/2013,838.62772593104
4/9/2013,850.38741718205
4/10/2013,847.09170753209
4/11/2013,835.7065287413
4/12/2013,827.01783966412
4/15/2013,806.64436182797
4/16/2013,803.04904220982
4/17/2013,786.4206889759
4/18/2013,797.20664783034
4/19/2013,801.10157741666
4/22/2013,806.64436182797
4/23/2013,806.04514189161
4/24/2013,816.68129576195
4/25/2013,829.26491442546
4/26/2013,827.39235212434
4/29/2013,832.26101410724
4/30/2013,821.47505525281
5/1/2013,803.348652178
5/2/2013,825.07037487095
5/3/2013,835.10730880494
5/6/2013,844.61992529461
5/7/2013,836.68026113788
5/8/2013,836.23084618561
5/9/2013,837.20457858219
5/10/2013,833.01003902769
5/13/2013,824.84566739482
5/14/2013,823.19781256984
5/15/2013,831.28728171066
5/16/2013,832.1861116152
5/17/2013,838.47792094695
5/20/2013,839.67636081967
5/21/2013,833.01003902769
5/22/2013,823.19781256984
5/23/2013,821.99937269712
5/24/2013,823.49742253802
5/27/2013,823.34761755393
5/28/2013,835.40691877312
5/29/2013,821.92447020508
5/30/2013,820.12681039601
5/31/2013,806.64436182797
6/3/2013,819.15307799943
6/4/2013,827.9915720607
6/5/2013,826.4935222198
6/6/2013,830.76296426635
6/7/2013,837.87870101059
6/10/2013,833.30964899587
6/11/2013,825.89430228345
6/12/2013,829.86413436181
6/13/2013,835.55672375721
6/14/2013,848.14034242071
6/17/2013,844.69482778666
6/18/2013,848.81446484912
6/19/2013,849.56348976956
6/20/2013,819.82720042783
6/21/2013,810.53929141429
6/24/2013,812.41185371541
6/25/2013,813.16087863585
6/26/2013,816.15697831764
6/27/2013,824.84566739482
6/28/2013,819.90210291987
7/1/2013,826.19391225162
7/2/2013,833.68416145609
7/3/2013,846.86700005595
7/4/2013,845.21914523097
7/5/2013,861.54788849671
7/8/2013,859.37571622741
7/9/2013,862.22201092511
7/10/2013,867.46518536824
7/11/2013,861.62279098875
7/12/2013,869.71226012958
7/15/2013,871.80952990683
7/16/2013,874.13150716021
7/17/2013,868.21421028869
7/18/2013,868.88833271709
7/19/2013,864.16947571827
7/22/2013,864.76869565463
7/23/2013,866.79106293984
7/24/2013,857.57805641834
7/25/2013,861.0235710524
7/26/2013,857.42825143425
7/29/2013,859.5255212115
7/30/2013,855.48078664109
7/31/2013,861.39808351262
8/1/2013,875.18014204884
8/2/2013,870.7608950182
8/5/2013,868.88833271709
8/6/2013,864.99340313076
8/7/2013,859.45061871946
8/8/2013,853.75802932406
8/9/2013,865.29301309894
8/12/2013,870.91070000229
8/13/2013,877.27741182609
8/14/2013,880.12370652379
8/15/2013,886.93983329985
8/16/2013,881.62175636468
8/19/2013,877.87663176245
8/20/2013,879.74919406357
8/21/2013,877.20250933405
8/22/2013,877.87663176245
8/23/2013,886.41551585554
8/26/2013,884.09353860216
8/27/2013,911.28314321437
8/28/2013,928.13620392442
8/29/2013,917.27534257795
8/30/2013,908.66155599281
9/2/2013,911.05843573824
9/3/2013,921.17027216427
9/4/2013,915.40278027683
9/5/2013,918.02436749839
9/6/2013,924.46598181423
9/9/2013,906.48938372351
9/10/2013,887.98846818848
9/11/2013,889.8610304896
9/12/2013,898.32501209064
9/13/2013,899.44854947131
9/16/2013,879.14997412721
9/17/2013,865.06830562281
9/18/2013,883.11980620558
9/19/2013,869.33774766936
9/20/2013,872.78326230341
9/23/2013,864.84359814668
9/24/2013,868.43891776482
9/25/2013,866.04203801939
9/26/2013,872.70835981137
9/27/2013,868.36401527277
9/30/2013,866.41655047961
10/1/2013,863.19574332169
10/2/2013,872.55855482728
10/3/2013,871.13540747843
10/4/2013,874.58092211248
10/7/2013,876.22877693747
10/8/2013,879.82409655561
10/9/2013,871.5848224307
10/10/2013,892.10810525094
10/11/2013,888.21317566461
10/14/2013,886.41551585554
10/15/2013,878.32604671472
10/16/2013,885.06727099874
10/17/2013,871.95933489092
10/18/2013,878.17624173063
10/21/2013,875.92916696929
10/22/2013,878.40094920676
10/23/2013,862.14710843307
10/24/2013,856.08000657745
10/25/2013,855.63059162518
10/28/2013,875.70445949315
10/29/2013,871.21030997047
10/30/2013,877.57702179427
10/31/2013,869.93696760571
11/1/2013,847.99053743662
11/4/2013,850.38741718205
11/5/2013,843.64619289803
11/6/2013,842.97207046963
11/7/2013,829.63942688568
11/8/2013,842.0732405651
11/11/2013,851.66075954681
11/12/2013,847.24151251618
11/13/2013,857.05373897403
11/14/2013,867.68989284437
11/15/2013,867.39028287619
11/18/2013,867.16557540006
11/19/2013,855.55568913314
11/20/2013,864.09457322623
11/21/2013,879.22487661925
11/22/2013,886.49041834759
11/25/2013,886.11590588736
11/26/2013,885.21707598283
11/27/2013,888.43788314075
11/28/2013,885.06727099874
11/29/2013,876.30367942951
12/2/2013,889.48651802937
12/3/2013,898.2501095986
12/4/2013,892.70732518729
12/5/2013,885.96610090327
12/6/2013,890.68495790209
12/9/2013,874.05660466817
12/10/2013,873.98170217613
12/11/2013,876.37858192155
12/12/2013,868.66362524095
12/13/2013,869.86206511367
12/16/2013,882.14607380899
12/17/2013,866.94086792393
12/18/2013,875.85426447724
12/19/2013,880.79782895219
12/20/2013,891.8833977748
12/23/2013,890.31044544186
12/24/2013,892.85713017138
12/26/2013,893.45635010774
12/27/2013,894.95439994863
12/30/2013,887.6888582203
12/31/2013,884.61785604647
1/2/2014,861.99730344898
1/3/2014,855.330981657
1/6/2014,854.13254178429
1/7/2014,858.77649629106
1/8/2014,857.27844645016
1/9/2014,851.58585705477
1/10/2014,858.02747137061
1/13/2014,854.28234676838
1/14/2014,851.58585705477
1/15/2014,857.12864146607
1/16/2014,856.8290314979
1/17/2014,852.25997948317
1/20/2014,851.28624708659
1/21/2014,854.13254178429
1/22/2014,865.66752555917
1/23/2014,860.49925360808
1/24/2014,862.74632836942
1/27/2014,853.83293181611
1/28/2014,859.22591124332
1/29/2014,862.52162089329
1/30/2014,863.27064581374
1/31/2014,851.66075954681
2/3/2014,848.96426983321
2/4/2014,847.01680504004
2/5/2014,850.53722216614
2/6/2014,857.57805641834
2/7/2014,875.40484952497
2/10/2014,868.36401527277
2/11/2014,868.738527733
2/12/2014,869.56245514549
2/13/2014,869.11304019322
2/14/2014,871.73462741479
2/17/2014,872.48365233523
2/18/2014,882.07117131695
2/19/2014,882.14607380899
2/20/2014,880.87273144424
2/21/2014,877.50211930222
2/24/2014,883.41941617375
2/25/2014,874.95543457271
2/26/2014,875.03033706475
2/27/2014,870.83579751025
2/28/2014,871.65972492274
3/3/2014,887.61395572826
3/4/2014,873.38248223977
3/5/2014,861.84749846489
3/6/2014,864.39418319441
3/7/2014,871.13540747843
3/10/2014,864.24437821032
3/11/2014,867.76479533642
3/12/2014,863.79496325805
3/13/2014,859.07610625924
3/14/2014,867.91460032051
3/17/2014,850.4623196741
3/18/2014,854.58195673656
3/19/2014,847.54112248436
3/20/2014,852.03527200704
3/21/2014,855.55568913314
3/24/2014,854.73176172064
3/25/2014,856.08000657745
3/26/2014,856.37961654563
3/27/2014,862.3718159092
3/28/2014,864.16947571827
3/31/2014,861.84749846489
4/1/2014,845.81836516733
4/2/2014,839.60145832762
4/3/2014,849.7881972457
4/4/2014,854.05763929224
4/7/2014,847.31641500822
4/8/2014,861.17337603649
4/9/2014,863.49535328987
4/10/2014,859.60042370355
4/11/2014,858.62669130697
4/14/2014,871.65972492274
4/15/2014,869.18794268527
4/16/2014,875.62955700111
4/17/2014,875.1052395568
4/21/2014,878.25114422267
4/22/2014,873.15777476363
4/23/2014,871.95933489092
4/24/2014,881.09743892037
4/25/2014,875.47975201702
4/28/2014,864.5439881785
4/29/2014,870.98560249434
4/30/2014,864.16947571827
5/1/2014,861.84749846489
5/2/2014,868.0644053046
5/5/2014,861.54788849671
5/6/2014,856.60432402176
5/7/2014,864.61889067054
5/8/2014,863.94476824214
5/9/2014,862.82123086147
5/12/2014,866.71616044779
5/13/2014,872.9330672875
5/14/2014,880.04880403174
5/15/2014,881.92136633286
5/16/2014,876.75309438178
5/19/2014,873.90679968408
5/20/2014,876.30367942951
5/21/2014,882.74529374535
5/22/2014,881.3221463965
5/23/2014,882.67039125331
5/26/2014,881.02253642832
5/27/2014,878.77546166698
5/28/2014,877.20250933405
5/29/2014,878.40094920676
5/30/2014,874.20640965226
6/2/2014,869.86206511367
6/3/2014,869.78716262162
6/4/2014,866.64125795575
6/5/2014,869.56245514549
6/6/2014,868.21421028869
6/9/2014,878.55075419085
6/10/2014,875.03033706475
6/11/2014,878.25114422267
6/12/2014,901.24620928039
6/13/2014,904.16740647013
6/16/2014,900.64698934403
6/17/2014,904.46701643831
6/18/2014,910.53411829393
6/19/2014,916.5263176575
6/20/2014,914.65375535638
6/23/2014,909.4854834053
6/24/2014,912.03216813482
6/25/2014,908.58665350076
6/26/2014,902.66935662923
6/27/2014,903.34347905764
6/30/2014,896.30264480544
7/1/2014,895.77832736112
7/2/2014,887.91356569643
7/3/2014,886.11590588736
7/4/2014,883.41941617375
7/7/2014,880.42331649197
7/8/2014,870.68599252616
7/9/2014,865.74242805121
7/10/2014,868.66362524095
7/11/2014,853.60822433997
7/14/2014,856.0051040854
7/15/2014,848.81446484912
7/16/2014,847.54112248436
7/17/2014,862.82123086147
7/18/2014,857.95256887857
7/21/2014,861.24827852853
7/22/2014,858.62669130697
7/23/2014,863.86986575009
7/24/2014,856.67922651381
7/25/2014,866.5663554637
7/28/2014,860.42435111604
7/29/2014,861.54788849671
7/30/2014,852.4846869593
7/31/2014,848.81446484912
8/1/2014,839.97597078784
8/4/2014,844.24541283439
8/5/2014,838.25321347082
8/6/2014,838.10340848673
8/7/2014,844.47012031052
8/8/2014,841.32421564465
8/11/2014,838.77753091513
8/12/2014,826.34371723571
8/13/2014,835.78143123334
8/14/2014,818.7785655392
8/15/2014,830.16374432999
8/18/2014,815.70756336537
8/19/2014,815.40795339719
8/20/2014,820.80093282441
8/21/2014,823.42252004597
8/22/2014,820.87583531645
8/25/2014,823.57232503006
8/26/2014,822.44878764939
8/27/2014,824.09664247437
8/28/2014,822.14917768121
8/29/2014,827.61705960047
9/1/2014,824.62095991869
9/2/2014,806.26984936774
9/3/2014,824.4711549346
9/4/2014,817.4303206824
9/5/2014,809.86516898589
9/8/2014,805.22121447912
9/9/2014,797.43135530647
9/10/2014,789.04227619747
9/11/2014,789.34188616565
9/12/2014,782.07634443731
9/15/2014,778.63082980326
9/16/2014,796.60742789398
9/17/2014,796.00820795762
9/18/2014,786.49559146795
9/19/2014,791.66386341903
9/22/2014,781.02770954869
9/23/2014,780.12887964415
9/24/2014,780.8779045646
9/25/2014,781.25241702482
9/26/2014,781.25241702482
9/29/2014,782.75046686572
9/30/2014,763.80013637841
10/1/2014,759.98010928413
10/2/2014,754.43732487283
10/3/2014,746.12314825587
10/6/2014,749.71846787402
10/7/2014,744.62509841498
10/8/2014,739.15721649572
10/9/2014,729.19518505377
10/10/2014,730.39362492649
10/13/2014,720.50649597659
10/14/2014,691.66903653939
10/15/2014,682.23132254177
10/16/2014,687.39959449285
10/17/2014,700.0581156484
10/20/2014,694.365526253
10/21/2014,700.50753060067
10/22/2014,689.19725430192
10/23/2014,705.07658261539
10/24/2014,699.83340817226
10/27/2014,697.58633341092
10/28/2014,699.08438325182
10/29/2014,707.24875488469
10/30/2014,700.65733558475
10/31/2014,697.81104088706
11/3/2014,689.72157174623
11/4/2014,675.04068330548
11/5/2014,676.01441570206
11/6/2014,675.34029327366
11/7/2014,679.31012535202
11/10/2014,671.44536368733
11/11/2014,666.42689672034
11/12/2014,656.76447524658
11/13/2014,638.33846220359
11/14/2014,649.49893351824
11/17/2014,648.7499085978
11/18/2014,642.45809926605
11/19/2014,639.68670706039
11/20/2014,648.89971358189
11/21/2014,656.61467026249
11/24/2014,651.52130080345
11/25/2014,641.40946437742
11/26/2014,637.06511983883
11/27/2014,598.34053145173
11/28/2014,580.13922588488
12/1/2014,598.04092148355
12/2/2014,583.06042307462
12/3/2014,578.41646856785
12/4/2014,576.3191987906
12/5/2014,572.04975674405
12/8/2014,550.47783903519
12/9/2014,555.34650101809
12/10/2014,535.87185308648
12/11/2014,531.67731353198
12/12/2014,517.9701574878
12/15/2014,512.05286061627
12/16/2014,503.06456157091
12/17/2014,512.95169052081
12/18/2014,498.64531454028
12/19/2014,514.4497403617
12/22/2014,504.93712387203
12/23/2014,516.77171761509
12/24/2014,505.91085626861
12/26/2014,499.99355939708
12/29/2014,488.23386814607
12/30/2014,488.38367313016
12/31/2014,484.11423108361
1/2/2015,477.29810430754
1/5/2015,452.50537944076
1/6/2015,437.44997853978
1/7/2015,437.824491
1/8/2015,436.40134365115
1/9/2015,430.03463182736
1/12/2015,409.96076395938
1/13/2015,403.66895462763
1/14/2015,419.39847795701
1/15/2015,411.75842376846
1/16/2015,430.48404677962
1/19/2015,420.52201533768
1/20/2015,414.15530351389
1/21/2015,421.94516268653
1/22/2015,418.12513559225
1/23/2015,420.14750287746
1/26/2015,415.42864587864
1/27/2015,426.21460473308
1/28/2015,417.75062313203
1/29/2015,422.69418760698
1/30/2015,451.60654953622
2/2/2015,464.78938813608
2/3/2015,488.4585756222
2/4/2015,460.37014110545
2/5/2015,478.42164168821
2/6/2015,487.63464820971
2/9/2015,491.67938278012
2/10/2015,477.37300679959
2/11/2015,464.11526570768
2/12/2015,482.01696130636
2/13/2015,515.49837525033
2/16/2015,514.59954534579
2/17/2015,523.06352694684
2/18/2015,508.0830285379
2/19/2015,505.68614879247
2/20/2015,505.76105128452
2/23/2015,495.87392233462
2/24/2015,494.07626252555
2/25/2015,516.32230266282
2/26/2015,504.48770891976
2/27/2015,523.43803940706
3/2/2015,500.66768182548
3/3/2015,511.75325064809
3/4/2015,508.23283352199
3/5/2015,507.70851607768
3/6/2015,502.09082917433
3/9/2015,493.10253012897
3/10/2015,477.07339683141
3/11/2015,485.68718341655
3/12/2015,482.24166878249
3/13/2015,464.19016819973
3/16/2015,454.97716167823
3/17/2015,455.50147912254
3/18/2015,473.47807721327
3/19/2015,462.39250839065
3/20/2015,469.05883018263
3/23/2015,473.55297970531
3/24/2015,467.48587784969
3/25/2015,477.74751925981
3/26/2015,498.04609460392
3/27/2015,477.2232018155
3/30/2015,476.32437191096
3/31/2015,467.48587784969
4/1/2015,482.39147376658
4/2/2015,466.28743797698
4/6/2015,490.03152795514
4/7/2015,497.37197217552
4/8/2015,470.78158749966
4/9/2015,478.42164168821
4/10/2015,488.15896565402
4/13/2015,488.60838060629
4/14/2015,492.35350520852
4/15/2015,506.51007620497
4/16/2015,533.92438829332
4/17/2015,529.95455621495
4/20/2015,529.95455621495
4/21/2015,519.69291480483
4/22/2015,524.56157678773
4/23/2015,540.4409051012
4/24/2015,543.66171225912
4/27/2015,540.29110011711
4/28/2015,538.86795276826
4/29/2015,547.85625181362
4/30/2015,554.89708606582
5/1/2015,552.50020632039
5/4/2015,552.42530382835
5/5/2015,560.43987047713
5/6/2015,562.31243277825
5/7/2015,545.60917705228
5/8/2015,544.48563967161
5/11/2015,540.89032005347
5/12/2015,555.49630600218
5/13/2015,555.12179354196
5/14/2015,553.47393871697
5/15/2015,555.12179354196
5/18/2015,551.07705897155
5/19/2015,534.22399826149
5/20/2015,541.78914995801
5/21/2015,553.09942625675
5/22/2015,544.33583468753
5/25/2015,545.4593720682
5/26/2015,531.97692350015
5/27/2015,519.54310982074
5/28/2015,523.43803940706
5/29/2015,545.75898203637
6/1/2015,540.66561257734
6/2/2015,545.23466459206
6/3/2015,532.57614343651
6/4/2015,519.3184023446
6/5/2015,528.90592132632
6/8/2015,524.26196681955
6/9/2015,540.66561257734
6/10/2015,546.807616925
6/11/2015,542.38836989436
6/12/2015,533.10046088082
6/15/2015,523.6627468832
6/16/2015,531.82711851606
6/17/2015,533.10046088082
6/18/2015,536.02165807057
6/19/2015,526.73374905703
6/22/2015,529.13062880246
6/23/2015,537.44480541942
6/24/2015,530.25416618313
6/25/2015,528.08199391383
6/26/2015,528.5314088661
6/29/2015,519.16859736052
6/30/2015,531.00319110357
7/1/2015,519.16859736052
7/2/2015,519.61801231278
7/3/2015,506.51007620497
7/6/2015,478.19693421208
7/7/2015,480.51891146546
7/8/2015,482.01696130636
7/9/2015,493.70175006533
7/10/2015,494.60057996986
7/13/2015,488.00916066993
7/14/2015,492.95272514488
7/15/2015,482.01696130636
7/16/2015,485.46247594041
7/17/2015,482.39147376658
7/20/2015,479.02086162457
7/21/2015,481.94205881431
