Date,Close
3/17/2014,791.488
3/18/2014,795.5855
3/19/2014,788.5825
3/20/2014,793.0525
3/21/2014,796.554
3/24/2014,795.7345
3/25/2014,797.0755
3/26/2014,797.3735
3/27/2014,803.3335
3/28/2014,805.1215
3/31/2014,802.812
4/1/2014,786.869
4/2/2014,780.6855
4/3/2014,790.8175
4/4/2014,795.064
4/7/2014,788.359
4/8/2014,802.1415
4/9/2014,804.451
4/10/2014,800.577
4/11/2014,799.6085
4/14/2014,812.5715
4/15/2014,810.113
4/16/2014,816.52
4/17/2014,815.9985
4/21/2014,819.1275
4/22/2014,814.0615
4/23/2014,812.8695
4/24/2014,821.9585
4/25/2014,816.371
4/28/2014,805.494
4/29/2014,811.901
4/30/2014,805.1215
5/1/2014,802.812
5/2/2014,808.9955
5/5/2014,802.514
5/6/2014,797.597
5/7/2014,805.5685
5/8/2014,804.898
5/9/2014,803.7805
5/12/2014,807.6545
5/13/2014,813.838
5/14/2014,820.9155
5/15/2014,822.778
5/16/2014,817.6375
5/19/2014,814.8065
5/20/2014,817.1905
5/21/2014,823.5975
5/22/2014,822.182
5/23/2014,823.523
5/26/2014,821.884
5/27/2014,819.649
5/28/2014,818.0845
5/29/2014,819.2765
5/30/2014,815.1045
6/2/2014,810.7835
6/3/2014,810.709
6/4/2014,807.58
6/5/2014,810.4855
6/6/2014,809.1445
6/9/2014,819.4255
6/10/2014,815.924
6/11/2014,819.1275
6/12/2014,841.999
6/13/2014,844.9045
6/16/2014,841.403
6/17/2014,845.2025
6/18/2014,851.237
6/19/2014,857.197
6/20/2014,855.3345
6/23/2014,850.194
6/24/2014,852.727
6/25/2014,849.3
6/26/2014,843.4145
6/27/2014,844.085
6/30/2014,837.082
7/1/2014,836.5605
7/2/2014,828.738
7/3/2014,826.95
7/4/2014,824.268
7/7/2014,821.288
7/8/2014,811.603
7/9/2014,806.686
7/10/2014,809.5915
7/11/2014,794.617
7/14/2014,797.001
7/15/2014,789.849
7/16/2014,788.5825
7/17/2014,803.7805
7/18/2014,798.938
7/21/2014,802.216
7/22/2014,799.6085
7/23/2014,804.8235
7/24/2014,797.6715
7/25/2014,807.5055
7/28/2014,801.3965
7/29/2014,802.514
7/30/2014,793.4995
7/31/2014,789.849
8/1/2014,781.058
8/4/2014,785.3045
8/5/2014,779.3445
8/6/2014,779.1955
8/7/2014,785.528
8/8/2014,782.399
8/11/2014,779.866
8/12/2014,767.499
8/13/2014,776.886
8/14/2014,759.9745
8/15/2014,771.2985
8/18/2014,756.92
8/19/2014,756.622
8/20/2014,761.986
8/21/2014,764.5935
8/22/2014,762.0605
8/25/2014,764.7425
8/26/2014,763.625
8/27/2014,765.264
8/28/2014,763.327
8/29/2014,768.7655
9/1/2014,765.7855
9/2/2014,747.533
9/3/2014,765.6365
9/4/2014,758.6335
9/5/2014,751.109
9/8/2014,746.49
9/9/2014,738.742
9/10/2014,730.398
9/11/2014,730.696
9/12/2014,723.4695
9/15/2014,720.0425
9/16/2014,737.9225
9/17/2014,737.3265
9/18/2014,727.865
9/19/2014,733.0055
9/22/2014,722.4265
9/23/2014,721.5325
9/24/2014,722.2775
9/25/2014,722.65
9/26/2014,722.65
9/29/2014,724.14
9/30/2014,705.2915
10/1/2014,701.492
10/2/2014,695.979
10/3/2014,687.7095
10/6/2014,691.2855
10/7/2014,686.2195
10/8/2014,680.781
10/9/2014,670.8725
10/10/2014,672.0645
10/13/2014,662.2305
10/14/2014,633.548
10/15/2014,624.161
10/16/2014,629.3015
10/17/2014,641.892
10/20/2014,636.23
10/21/2014,642.339
10/22/2014,631.0895
10/23/2014,646.8835
10/24/2014,641.6685
10/27/2014,639.4335
10/28/2014,640.9235
10/29/2014,649.044
10/30/2014,642.488
10/31/2014,639.657
11/3/2014,631.611
11/4/2014,617.009
11/5/2014,617.9775
11/6/2014,617.307
11/7/2014,621.2555
11/10/2014,613.433
11/11/2014,608.4415
11/12/2014,598.831
11/13/2014,580.504
11/14/2014,591.6045
11/17/2014,590.8595
11/18/2014,584.6015
11/19/2014,581.845
11/20/2014,591.0085
11/21/2014,598.682
11/24/2014,593.616
11/25/2014,583.5585
11/26/2014,579.2375
11/27/2014,540.721
11/28/2014,522.6175
12/1/2014,540.423
12/2/2014,525.523
12/3/2014,520.904
12/4/2014,518.818
12/5/2014,514.5715
12/8/2014,493.1155
12/9/2014,497.958
12/10/2014,478.588
12/11/2014,474.416
12/12/2014,460.7825
12/15/2014,454.897
12/16/2014,445.957
12/17/2014,455.791
12/18/2014,441.5615
12/19/2014,457.281
12/22/2014,447.8195
12/23/2014,459.5905
12/24/2014,448.788
12/26/2014,442.9025
12/29/2014,431.206
12/30/2014,431.355
12/31/2014,427.1085
1/2/2015,420.329
1/5/2015,395.6695
1/6/2015,380.695
1/7/2015,381.0675
1/8/2015,379.652
1/9/2015,373.3195
1/12/2015,353.3535
1/13/2015,347.0955
1/14/2015,362.7405
1/15/2015,355.1415
1/16/2015,373.7665
1/19/2015,363.858
1/20/2015,357.5255
1/21/2015,365.2735
1/22/2015,361.474
1/23/2015,363.4855
1/26/2015,358.792
1/27/2015,369.52
1/28/2015,361.1015
1/29/2015,366.0185
1/30/2015,394.7755
2/2/2015,407.8875
2/3/2015,431.4295
2/4/2015,403.492
2/5/2015,421.4465
2/6/2015,430.61
2/9/2015,434.633
2/10/2015,420.4035
2/11/2015,407.217
2/12/2015,425.0225
2/13/2015,458.324
2/16/2015,457.43
2/17/2015,465.8485
2/18/2015,450.9485
2/19/2015,448.5645
2/20/2015,448.639
2/23/2015,438.805
2/24/2015,437.017
2/25/2015,459.1435
2/26/2015,447.3725
2/27/2015,466.221
3/2/2015,443.573
3/3/2015,454.599
3/4/2015,451.0975
3/5/2015,450.576
3/6/2015,444.9885
3/9/2015,436.0485
3/10/2015,420.1055
3/11/2015,428.673
3/12/2015,425.246
3/13/2015,407.2915
3/16/2015,398.128
3/17/2015,398.6495
3/18/2015,416.5295
3/19/2015,405.5035
3/20/2015,412.134
3/23/2015,416.604
3/24/2015,410.5695
3/25/2015,420.776
3/26/2015,440.9655
3/27/2015,420.2545
3/30/2015,419.3605
3/31/2015,410.5695
4/1/2015,425.395
4/2/2015,409.3775
4/6/2015,432.994
4/7/2015,440.295
4/8/2015,413.8475
4/9/2015,421.4465
4/10/2015,431.1315
4/13/2015,431.5785
4/14/2015,435.3035
4/15/2015,449.384
4/16/2015,476.651
4/17/2015,472.7025
4/20/2015,472.7025
4/21/2015,462.496
4/22/2015,467.3385
4/23/2015,483.1325
4/24/2015,486.336
4/27/2015,482.9835
4/28/2015,481.568
4/29/2015,490.508
4/30/2015,497.511
5/1/2015,495.127
5/4/2015,495.0525
5/5/2015,503.024
5/6/2015,504.8865
5/7/2015,488.273
5/8/2015,487.1555
5/11/2015,483.5795
5/12/2015,498.107
5/13/2015,497.7345
5/14/2015,496.0955
5/15/2015,497.7345
5/18/2015,493.7115
5/19/2015,476.949
5/20/2015,484.4735
5/21/2015,495.723
5/22/2015,487.0065
5/25/2015,488.124
5/26/2015,474.714
5/27/2015,462.347
5/28/2015,466.221
5/29/2015,488.422
6/1/2015,483.356
6/2/2015,487.9005
6/3/2015,475.31
6/4/2015,462.1235
6/5/2015,471.6595
6/8/2015,467.0405
6/9/2015,483.356
6/10/2015,489.465
6/11/2015,485.0695
6/12/2015,475.8315
6/15/2015,466.4445
6/16/2015,474.565
6/17/2015,475.8315
6/18/2015,478.737
6/19/2015,469.499
6/22/2015,471.883
6/23/2015,480.1525
6/24/2015,473.0005
6/25/2015,470.84
6/26/2015,471.287
6/29/2015,461.9745
6/30/2015,473.7455
7/1/2015,461.9745
7/2/2015,462.4215
7/3/2015,449.384
7/6/2015,421.223
7/7/2015,423.5325
7/8/2015,425.0225
7/9/2015,436.6445
7/10/2015,437.5385
7/13/2015,430.9825
7/14/2015,435.8995
7/15/2015,425.0225
7/16/2015,428.4495
7/17/2015,425.395
7/20/2015,422.0425
7/21/2015,424.948
7/22/2015,418.1685
7/23/2015,411.7615
7/24/2015,406.919
7/27/2015,398.3515
7/28/2015,397.085
7/29/2015,397.681
7/30/2015,397.1595
7/31/2015,388.9645
8/3/2015,368.924
8/4/2015,372.4255
8/5/2015,369.4455
8/6/2015,368.924
8/7/2015,362.1445
8/10/2015,375.5545
8/11/2015,366.391
8/12/2015,369.967
8/13/2015,366.689
8/14/2015,365.2735
8/17/2015,363.113
8/18/2015,363.6345
8/19/2015,351.342
8/20/2015,347.319
8/21/2015,338.677
8/24/2015,318.0405
8/25/2015,321.9145
8/26/2015,321.393
8/27/2015,354.322
8/28/2015,372.8725
8/31/2015,403.4175
9/1/2015,369.222
9/2/2015,376.225
9/3/2015,377.566
9/4/2015,369.5945
9/7/2015,354.8435
9/8/2015,368.924
9/9/2015,354.471
9/10/2015,364.2305
9/11/2015,358.643
9/14/2015,345.4565
9/15/2015,347.3935
9/16/2015,370.6375
9/17/2015,365.646
9/18/2015,353.6515
9/21/2015,364.454
9/22/2015,365.646
9/23/2015,355.7375
9/24/2015,358.8665
9/25/2015,362.07
9/28/2015,352.683
9/29/2015,359.3135
9/30/2015,360.3565
10/1/2015,355.2905
10/2/2015,358.5685
10/5/2015,366.9125
10/6/2015,386.804
10/7/2015,382.4085
10/8/2015,395.2225
10/9/2015,392.2425
10/12/2015,371.457
10/13/2015,366.838
10/14/2015,366.1675
10/15/2015,362.8895
10/16/2015,375.927
10/19/2015,362.1445
10/20/2015,362.8895
10/21/2015,356.4825
10/22/2015,358.196
10/23/2015,357.5255
10/26/2015,354.173
10/27/2015,348.7345
10/28/2015,365.4225
10/29/2015,363.56
10/30/2015,369.222
11/2/2015,363.4855
11/3/2015,376.523
11/4/2015,361.921
11/5/2015,357.451
11/6/2015,353.279
11/9/2015,351.5655
11/10/2015,353.428
11/11/2015,341.2845
11/12/2015,328.247
11/13/2015,324.8945
11/16/2015,331.972
11/17/2015,324.5965
11/18/2015,328.843
11/19/2015,329.141
11/20/2015,332.717
11/23/2015,333.9835
11/24/2015,343.594
11/25/2015,343.9665
11/26/2015,338.677
11/27/2015,334.207
11/30/2015,332.3445
12/1/2015,331.078
12/2/2015,316.5505
12/3/2015,326.608
12/4/2015,320.35
12/7/2015,303.4385
12/8/2015,299.937
12/9/2015,298.8195
12/10/2015,295.9885
12/11/2015,282.5785
12/14/2015,282.504
12/15/2015,286.4525
12/16/2015,277.0655
12/17/2015,276.097
12/18/2015,274.756
12/21/2015,270.8075
12/22/2015,269.0195
12/23/2015,278.332
12/24/2015,282.2805
12/28/2015,272.819
12/29/2015,281.5355
12/30/2015,271.627
12/31/2015,277.736
1/4/2016,277.289
1/5/2016,271.329
1/6/2016,255.0135
1/7/2016,251.4375
1/8/2016,249.9475
1/11/2016,235.0475
1/12/2016,229.907
1/13/2016,225.8095
1/14/2016,231.1735
1/15/2016,215.603
1/18/2016,212.6975
1/19/2016,214.262
1/20/2016,207.706
1/21/2016,217.9125
1/22/2016,239.741
1/25/2016,227.225
1/26/2016,236.91
1/27/2016,246.595
1/28/2016,252.4805
1/29/2016,258.813
2/1/2016,255.088
2/2/2016,243.764
2/3/2016,261.048
2/4/2016,256.727
2/5/2016,253.747
2/8/2016,244.956
2/9/2016,225.884
2/10/2016,229.758
2/11/2016,223.947
2/12/2016,248.532
2/15/2016,248.7555
2/16/2016,239.741
2/17/2016,257.025
2/18/2016,255.386
2/19/2016,245.9245
2/22/2016,258.4405
2/23/2016,247.8615
2/24/2016,256.3545
2/25/2016,262.9105
2/26/2016,261.495
2/29/2016,267.9765
3/1/2016,274.2345
3/2/2016,275.1285
3/3/2016,276.1715
3/4/2016,288.464
3/7/2016,304.258
3/8/2016,295.3925
3/9/2016,305.9715
3/10/2016,298.3725
3/11/2016,300.9055
3/14/2016,294.4985
3/15/2016,288.613
3/16/2016,300.4585
3/17/2016,309.473
3/18/2016,306.94
3/21/2016,309.473
3/22/2016,311.3355
3/23/2016,301.5015
3/24/2016,301.278
3/28/2016,300.0115
3/29/2016,291.593
3/30/2016,292.487
3/31/2016,295.02
4/1/2016,288.0915
4/4/2016,280.7905
4/5/2016,282.1315
4/6/2016,296.808
4/7/2016,293.7535
4/8/2016,312.453
4/11/2016,319.0835
4/12/2016,332.9405
4/13/2016,329.141
4/14/2016,326.608
4/15/2016,321.095
4/18/2016,319.6795
4/19/2016,328.0235
4/20/2016,341.21
4/21/2016,331.7485
4/22/2016,336.0695
4/25/2016,331.376
4/26/2016,340.763
4/27/2016,351.491
4/28/2016,358.643
4/29/2016,358.5685
5/2/2016,341.4335
5/3/2016,335.0265
5/4/2016,332.419
5/5/2016,335.3245
5/6/2016,338.0065
5/9/2016,325.0435
5/10/2016,339.124
5/11/2016,354.62
5/12/2016,358.196
5/13/2016,356.3335
5/16/2016,364.8265
5/17/2016,367.136
5/18/2016,364.5285
5/19/2016,363.6345
5/20/2016,362.964
5/23/2016,360.2075
5/24/2016,362.1445
5/25/2016,370.563
5/26/2016,369.4455
5/27/2016,367.434
5/30/2016,370.712
5/31/2016,370.1905
6/1/2016,370.414
6/2/2016,372.798
6/3/2016,369.818
6/6/2016,376.5975
6/7/2016,383.228
6/8/2016,391.1995
6/9/2016,387.0275
6/10/2016,376.523
6/13/2016,375.1075
6/14/2016,371.2335
6/15/2016,364.8265
6/16/2016,351.5655
6/17/2016,366.3165
6/20/2016,377.3425
6/21/2016,377.119
6/22/2016,371.606
6/23/2016,379.2795
6/24/2016,360.6545
6/27/2016,351.342
6/28/2016,361.921
6/29/2016,377.0445
6/30/2016,370.116
7/1/2016,375.1075
7/4/2016,373.245
7/5/2016,357.302
7/6/2016,363.56
7/7/2016,345.68
7/8/2016,348.362
7/11/2016,344.5625
7/12/2016,361.1015
7/13/2016,344.637
7/14/2016,352.9065
7/15/2016,354.6945
7/18/2016,349.852
7/19/2016,347.617
7/20/2016,351.4165
7/21/2016,344.19
7/22/2016,340.3905
7/25/2016,333.164
7/26/2016,334.2815
7/27/2016,323.8515
7/28/2016,318.115
7/29/2016,316.327
8/1/2016,313.943
8/2/2016,311.41
8/3/2016,321.095
8/4/2016,329.9605
8/5/2016,329.8115
8/8/2016,338.1555
8/9/2016,335.101
8/10/2016,328.1725
8/11/2016,342.998
8/12/2016,349.9265
8/15/2016,360.2075
8/16/2016,366.7635
8/17/2016,371.3825
8/18/2016,379.1305
8/19/2016,379.056
8/22/2016,366.242
8/23/2016,372.202
8/24/2016,365.4225
8/25/2016,370.0415
8/26/2016,371.904
8/29/2016,366.987
8/30/2016,360.3565
8/31/2016,350.448
9/1/2016,338.6025
9/2/2016,348.8835
9/5/2016,354.8435
9/6/2016,352.087
9/7/2016,357.451
9/8/2016,372.4255
9/9/2016,357.6745
9/12/2016,359.984
9/13/2016,350.895
9/14/2016,341.5825
9/15/2016,347.0955
9/16/2016,340.9865
9/19/2016,342.3275
9/20/2016,341.806
9/21/2016,348.8835
9/22/2016,354.9925
9/23/2016,341.8805
9/26/2016,352.7575
9/27/2016,342.4765
9/28/2016,362.7405
9/29/2016,366.838
9/30/2016,365.497
10/3/2016,379.1305
10/4/2016,378.9815
10/5/2016,386.357
10/6/2016,391.1995
10/7/2016,386.8785
10/10/2016,395.893
10/11/2016,390.4545
10/12/2016,385.9845
10/13/2016,387.6235
10/14/2016,387.0275
10/17/2016,383.824
10/18/2016,385.016
10/19/2016,392.3915
10/20/2016,382.781
10/21/2016,385.761
10/24/2016,383.377
10/25/2016,378.3855
10/26/2016,372.351
10/27/2016,376.0015
10/28/2016,370.3395
10/31/2016,359.835
11/1/2016,358.643
11/2/2016,349.107
11/3/2016,345.3075
11/4/2016,339.571
11/7/2016,343.8175
11/8/2016,342.998
11/9/2016,345.382
11/10/2016,341.508
11/11/2016,333.3875
11/14/2016,331.0035
11/15/2016,349.7775
11/16/2016,347.3935
11/17/2016,346.3505
11/18/2016,349.107
11/21/2016,364.305
11/22/2016,365.944
11/23/2016,364.6775
11/24/2016,365.05
11/25/2016,351.938
11/28/2016,359.388
11/29/2016,345.531
11/30/2016,376.0015
12/1/2016,401.853
12/2/2016,405.727
12/5/2016,409.303
12/6/2016,401.7785
12/7/2016,394.85
12/8/2016,401.4805
12/9/2016,404.7585
12/12/2016,414.8905
12/13/2016,415.114
12/14/2016,401.555
12/15/2016,402.449
12/16/2016,411.3145
12/19/2016,409.154
12/20/2016,412.3575
12/21/2016,405.727
12/22/2016,410.1225
12/23/2016,410.942
12/27/2016,417.8705
12/28/2016,418.839
12/29/2016,418.243
12/30/2016,423.309
1/3/2017,413.2515
1/4/2017,420.627
1/5/2017,423.8305
1/6/2017,425.395
1/9/2017,409.303
1/10/2017,399.618
1/11/2017,410.495
1/12/2017,417.2745
1/13/2017,413.1025
1/16/2017,416.157
1/17/2017,413.2515
1/18/2017,401.704
1/19/2017,403.492
1/20/2017,413.4005
1/23/2017,411.4635
1/24/2017,413.028
1/25/2017,410.346
1/26/2017,418.988
1/27/2017,413.624
1/30/2017,411.4635
1/31/2017,414.965
2/1/2017,423.16
2/2/2017,421.372
2/3/2017,423.2345
2/6/2017,415.114
2/7/2017,410.1225
2/8/2017,410.644
2/9/2017,414.4435
2/10/2017,422.415
2/13/2017,414.1455
2/14/2017,416.9765
2/15/2017,415.3375
2/16/2017,414.5925
2/17/2017,415.7845
2/20/2017,418.541
2/21/2017,422.117
2/22/2017,416.008
2/23/2017,421.521
2/24/2017,417.1255
2/27/2017,416.6785
2/28/2017,414.1455
3/1/2017,419.882
3/2/2017,410.346
3/3/2017,416.455
3/6/2017,417.2745
3/7/2017,416.604
3/8/2017,395.6695
3/9/2017,388.8155
3/10/2017,382.7065
3/13/2017,382.5575
3/14/2017,379.354
3/15/2017,385.9845
3/16/2017,385.463
3/17/2017,385.612
3/20/2017,384.569
3/21/2017,379.652
3/22/2017,377.268
3/23/2017,376.672
3/24/2017,378.46
3/27/2017,378.0875
3/28/2017,382.4085
3/29/2017,390.529
3/30/2017,394.552
3/31/2017,393.5835
4/3/2017,395.744
4/4/2017,403.5665
4/5/2017,404.982
4/6/2017,408.9305
4/7/2017,411.538
4/10/2017,417.051
4/11/2017,418.9135
4/12/2017,416.157
4/13/2017,416.3805
4/17/2017,412.432
4/18/2017,408.9305
4/19/2017,394.3285
4/20/2017,394.7755
4/21/2017,387.102
4/24/2017,384.42
4/25/2017,388.145
4/26/2017,386.059
4/27/2017,383.228
4/28/2017,385.3885
5/1/2017,383.824
5/2/2017,375.927
5/3/2017,378.3855
5/4/2017,360.431
5/5/2017,365.795
5/8/2017,367.583
5/9/2017,363.0385
5/10/2017,374.139
5/11/2017,378.2365
5/12/2017,378.758
5/15/2017,386.059
5/16/2017,384.7925
5/17/2017,388.9645
5/18/2017,391.1995
5/19/2017,399.3945
5/22/2017,401.3315
5/23/2017,403.4175
5/24/2017,402.002
5/25/2017,383.377
5/26/2017,388.5175
5/29/2017,389.5605
5/30/2017,386.208
5/31/2017,374.8095
6/1/2017,377.1935
6/2/2017,372.1275
6/5/2017,368.5515
6/6/2017,373.394
6/7/2017,358.047
6/8/2017,356.557
6/9/2017,358.7175
6/12/2017,359.7605
6/13/2017,362.964
6/14/2017,350.15
6/15/2017,349.554
6/16/2017,352.9065
6/19/2017,349.4795
6/20/2017,342.849
6/21/2017,333.909
6/22/2017,336.889
6/23/2017,339.273
6/26/2017,341.4335
6/27/2017,347.5425
6/28/2017,352.4595
6/29/2017,353.279
6/30/2017,357.004
7/3/2017,370.116
7/4/2017,369.5945
7/5/2017,356.0355
7/6/2017,358.4195
7/7/2017,347.9895
7/10/2017,349.256
7/11/2017,354.024
7/12/2017,355.663
7/13/2017,360.729
7/14/2017,364.3795
7/17/2017,360.729
7/18/2017,363.858
7/19/2017,370.265
7/20/2017,367.285
7/21/2017,358.047
7/24/2017,362.07
7/25/2017,373.99
7/26/2017,379.7265
7/27/2017,383.6005
7/28/2017,391.274
7/31/2017,392.2425
8/1/2017,385.761
8/2/2017,390.082
8/3/2017,387.4745
8/4/2017,390.529
8/7/2017,390.1565
8/8/2017,388.443
8/9/2017,392.615
8/10/2017,386.655
8/11/2017,388.145
8/14/2017,377.9385
8/15/2017,378.46
8/16/2017,374.5115
8/17/2017,380.1735
8/18/2017,392.764
8/21/2017,384.867
8/22/2017,386.4315
8/23/2017,391.6465
8/24/2017,387.698
8/25/2017,390.4545
8/28/2017,386.5805
8/29/2017,387.4
8/30/2017,378.907
8/31/2017,390.231
9/1/2017,392.9875
9/4/2017,389.933
9/5/2017,397.681
9/6/2017,403.79
9/7/2017,405.9505
9/8/2017,400.661
9/11/2017,401.108
9/12/2017,404.3115
9/13/2017,410.942
9/14/2017,413.2515
9/15/2017,414.369
9/18/2017,413.326
9/19/2017,410.793
9/20/2017,419.3605
9/21/2017,420.4035
9/22/2017,423.607
9/25/2017,439.699
9/26/2017,435.378
9/27/2017,431.355
9/28/2017,427.7045
9/29/2017,428.673
10/2/2017,418.094
10/3/2017,417.2
10/4/2017,415.71
10/5/2017,424.65
10/6/2017,414.369
10/9/2017,415.6355
10/10/2017,421.7445
10/11/2017,424.203
10/12/2017,419.0625
10/13/2017,425.9165
10/16/2017,430.759
10/17/2017,431.206
10/18/2017,433.2175
10/19/2017,426.3635
10/20/2017,430.2375
10/23/2017,427.4065
10/24/2017,434.5585
10/25/2017,435.378
10/26/2017,441.785
10/27/2017,450.278
10/30/2017,453.705
10/31/2017,457.2065
11/1/2017,450.6505
11/2/2017,451.619
11/3/2017,462.4215
11/6/2017,478.8115
11/7/2017,474.4905
11/8/2017,473.0005
11/9/2017,476.2785
11/10/2017,473.224
11/13/2017,470.542
11/14/2017,463.4645
11/15/2017,460.9315
11/16/2017,457.132
11/17/2017,467.264
11/20/2017,463.539
11/21/2017,466.1465
11/22/2017,471.734
11/23/2017,473.4475
11/24/2017,475.757
11/27/2017,475.608
11/28/2017,473.8945
11/29/2017,470.1695
11/30/2017,473.5965
12/1/2017,474.7885
12/4/2017,465.2525
12/5/2017,468.307
12/6/2017,456.089
12/7/2017,463.39
12/8/2017,472.33
12/11/2017,481.9405
12/12/2017,471.883
12/13/2017,465.178
12/14/2017,471.6595
12/15/2017,471.0635
12/18/2017,472.4045
12/19/2017,475.31
12/20/2017,480.972
12/21/2017,483.505
12/22/2017,486.1125
12/26/2017,499.299
12/27/2017,494.978
12/28/2017,497.064
12/29/2017,498.1815
1/2/2018,495.9465
1/3/2018,505.408
1/4/2018,507.1215
1/5/2018,503.769
1/8/2018,504.961
1/9/2018,512.709
1/10/2018,515.54
1/11/2018,515.987
1/12/2018,520.5315
1/15/2018,523.437
1/16/2018,515.1675
1/17/2018,516.881
1/18/2018,516.3595
1/19/2018,511.1445
1/22/2018,514.2735
1/23/2018,521.202
1/24/2018,525.4485
1/25/2018,524.629
1/26/2018,525.374
1/29/2018,517.477
1/30/2018,514.199
1/31/2018,514.4225
2/1/2018,518.8925
2/2/2018,510.921
2/5/2018,503.769
2/6/2018,498.107
2/7/2018,488.0495
2/8/2018,482.8345
2/9/2018,467.7855
2/12/2018,466.2955
2/13/2018,467.264
2/14/2018,479.482
2/15/2018,479.2585
2/16/2018,483.058
2/19/2018,489.2415
2/20/2018,486.1125
2/21/2018,487.379
2/22/2018,494.6055
2/23/2018,501.4595
2/26/2018,502.875
2/27/2018,496.3935
2/28/2018,490.061
3/1/2018,475.5335
3/2/2018,479.5565
3/5/2018,488.273
3/6/2018,490.1355
3/7/2018,479.333
3/8/2018,473.8945
3/9/2018,487.9005
3/12/2018,483.8775
3/13/2018,481.568
3/14/2018,483.4305
3/15/2018,485.144
3/16/2018,493.2645
3/19/2018,492.0725
3/20/2018,502.279
3/21/2018,517.5515
3/22/2018,513.3795
3/23/2018,524.8525
3/26/2018,522.394
3/27/2018,522.3195
3/28/2018,517.9985
3/29/2018,523.5115
4/2/2018,503.918
4/3/2018,507.494
4/4/2018,506.749
4/5/2018,509.0585
4/6/2018,499.9695
4/9/2018,511.4425
4/10/2018,529.248
4/11/2018,536.847
4/12/2018,536.549
4/13/2018,540.721
4/16/2018,532.079
4/17/2018,533.271
4/18/2018,547.426
4/19/2018,549.661
4/20/2018,551.747
4/23/2018,556.5895
4/24/2018,550.257
4/25/2018,551.3
4/26/2018,556.813
4/27/2018,556.068
4/30/2018,560.0165
5/1/2018,544.8185
5/2/2018,546.532
5/3/2018,548.469
5/4/2018,557.7815
5/7/2018,567.4665
5/8/2018,557.6325
5/9/2018,575.2145
5/10/2018,577.1515
5/11/2018,574.544
5/14/2018,582.8135
5/15/2018,584.3035
5/16/2018,590.636
5/17/2018,590.785
5/18/2018,584.8995
5/21/2018,590.189
5/22/2018,592.7965
5/23/2018,594.51
5/24/2018,586.9855
5/25/2018,569.478
5/28/2018,560.985
5/29/2018,561.6555
5/30/2018,577.375
5/31/2018,578.0455
6/1/2018,572.0855
6/4/2018,560.9105
6/5/2018,561.581
6/6/2018,561.432
6/7/2018,576.034
6/8/2018,569.627
6/11/2018,569.627
6/12/2018,565.306
6/13/2018,571.713
6/14/2018,565.753
6/15/2018,547.128
6/18/2018,561.283
6/19/2018,559.346
6/20/2018,556.813
6/21/2018,544.2225
6/22/2018,562.8475
6/25/2018,556.7385
6/26/2018,568.5095
6/27/2018,578.269
6/28/2018,579.9825
6/29/2018,591.828
7/2/2018,575.885
7/3/2018,579.312
7/4/2018,582.888
7/5/2018,576.5555
7/6/2018,574.4695
7/9/2018,581.6215
7/10/2018,587.507
7/11/2018,546.83
7/12/2018,554.6525
7/13/2018,561.2085
7/16/2018,535.208
7/17/2018,537.592
7/18/2018,543.105
7/19/2018,540.721
7/20/2018,544.3715
7/23/2018,544.297
7/24/2018,547.128
7/25/2018,550.7785
7/26/2018,555.323
7/27/2018,553.4605
7/30/2018,558.5265
7/31/2018,553.1625
8/1/2018,539.3055
8/2/2018,547.2025
8/3/2018,545.4145
8/6/2018,549.4375
8/7/2018,556.1425
8/8/2018,538.486
8/9/2018,536.9215
8/10/2018,542.4345
8/13/2018,540.9445
8/14/2018,539.827
8/15/2018,527.162
8/16/2018,532.1535
8/17/2018,535.1335
8/20/2018,537.9645
8/21/2018,541.0935
8/22/2018,557.111
8/23/2018,556.7385
8/24/2018,564.859
8/27/2018,567.7645
8/28/2018,565.8275
8/29/2018,574.693
8/30/2018,579.3865
8/31/2018,576.779
9/3/2018,582.2175
9/4/2018,582.3665
9/5/2018,575.6615
9/6/2018,569.925
9/7/2018,572.3835
9/10/2018,576.4065
9/11/2018,588.997
9/12/2018,594.063
9/13/2018,582.441
9/14/2018,581.7705
9/17/2018,581.4725
9/18/2018,588.7735
9/19/2018,591.53
9/20/2018,586.315
9/21/2018,587.06
9/24/2018,604.94
9/25/2018,609.9315
9/26/2018,605.983
9/27/2018,608.814
9/28/2018,616.264
10/1/2018,633.101
10/2/2018,631.76
10/3/2018,642.8605
10/4/2018,630.121
10/5/2018,626.992
10/8/2018,625.1295
10/9/2018,633.25
10/10/2018,619.0205
10/11/2018,597.937
10/12/2018,599.2035
10/15/2018,601.811
10/16/2018,606.5045
10/17/2018,596.3725
10/18/2018,590.7105
10/19/2018,594.361
10/22/2018,594.7335
10/23/2018,569.478
10/24/2018,567.4665
10/25/2018,572.8305
10/26/2018,578.269
10/29/2018,576.183
10/30/2018,565.5295
10/31/2018,562.2515
11/1/2018,543.0305
11/2/2018,542.5835
11/5/2018,545.1165
11/6/2018,537.3685
11/7/2018,536.9215
11/8/2018,526.3425
11/9/2018,522.841
11/12/2018,522.394
11/13/2018,487.7515
11/14/2018,492.594
11/15/2018,496.319
11/16/2018,497.362
11/19/2018,497.5855
11/20/2018,465.8485
11/21/2018,472.926
11/22/2018,466.37
11/23/2018,438.06
11/26/2018,450.576
11/27/2018,448.5645
11/28/2018,437.762
11/29/2018,443.3495
11/30/2018,437.3895
