Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2016-08-01,56.39434566775003,370.33734566775,313.943,56.39434566775003,-0.012879745429984268,0.04618647094995853,-0.2788639698256949,-0.209082907381958,-0.6569425314545411,-0.15318847220347465,-1.9342974192703828,-0.10384294752998358,-0.1940011655299827,-0.6018485250510003,0.9999857777423063,0.8667402016850222,0.501347004744823,0.8667133349180911,0.5394058571613355
2016-08-02,56.380660938229994,367.79066093823,311.41,56.380660938229994,-0.013684729520036854,0.04313847519091602,-0.31722786415593807,-0.2788639698256949,-0.209082907381958,-0.15447644674751615,-1.8167418360448384,-0.12356505771998627,-0.19561113370997418,-0.5662504639699604,0.9999885411523232,0.8657768860767147,0.5013470048065749,0.8657505799266726,0.5763211323712415
2016-08-03,56.432984904039984,377.52798490404,321.095,56.432984904039984,0.05232396580998966,0.04436348810437513,1.1794373312691828,-0.31722786415593807,-0.2788639698256949,-0.09068145766451607,-1.1006276912058568,-0.014892205650028245,-0.1638142621800398,-0.48799973889477327,0.9999786829041949,0.8641242410550704,0.5013470055353612,0.8640907576450214,-1.298121386836798
2016-08-04,56.48088145736,386.44138145736,329.9605,56.48088145736,0.0478965533200153,0.04144001301154201,1.1558042162929059,1.1794373312691828,-0.31722786415593807,-0.038538613273502165,-0.468310296119478,0.06399623510998254,-0.0768759805300192,-0.32722087908708875,0.9999799727765147,0.8621663691960285,0.5013470055115465,0.8621324233556324,-0.5412750147882719
2016-08-05,56.48007647327,386.29157647327,329.8115,56.48007647327,-0.0008049840899957417,0.04121658277861483,-0.019530583091123595,1.1558042162929059,1.1794373312691828,-0.034332571407489354,-0.42158056940096866,0.0728510600899881,-0.05715387034001651,-0.2987722013730355,0.9999798298059882,0.8621282443395539,0.5013469890161094,0.8620940034728494,0.008233714340288816
2016-08-08,56.525155582269974,394.68065558227,338.1555,56.525155582269974,0.04507910899997114,0.04250720791584309,1.06050480860027,-0.019530583091123595,1.1558042162929059,0.012477253384460596,0.15444396730438814,0.1308099145199435,0.02696696698995993,-0.27620369986417737,0.9999808284113196,0.8619534837615763,0.5013470054937105,0.8619211797454985,0.1637885699856065
2016-08-09,56.50865340844001,391.60965340844,335.101,56.50865340844001,-0.016502173829962885,0.03677243925117468,-0.44876460953809677,1.06050480860027,-0.019530583091123595,0.0029985657340176886,0.04044805572356981,0.12799247021001747,0.004427412490031202,-0.023814760937649972,0.999976060471451,0.8611790432010914,0.501347004974835,0.8611375393276801,-0.018151655933362987
2016-08-10,56.47122164827999,384.64372164828,328.1725,56.47122164827999,-0.03743176016001826,0.032258749207993376,-1.1603595760974919,-0.44876460953809677,1.06050480860027,-0.029985657332005644,-0.4087742966296168,0.03823674424000956,0.023344538589981312,0.22580948320470412,0.9999859996349805,0.8587389904161472,0.5013470054327953,0.8587009991759552,0.4743251695566925
2016-08-11,56.551317565169995,399.54931756517,342.998,56.551317565169995,0.08009591689000217,0.035867884673787154,2.233081077617237,-1.1603595760974919,-0.44876460953809677,0.0527868316554958,0.7510205735529396,0.07043610780999643,0.13443234291997896,0.026091701063698857,0.9999908726937975,0.8581593853164274,0.5013470056248004,0.8581308293526793,1.6770898317023137
2016-08-12,56.588749325330014,406.51524932533,349.9265,56.588749325330014,0.03743176016001826,0.03689353517842506,1.0145883237566429,2.233081077617237,-1.1603595760974919,0.09150656635851107,1.3406301375715555,0.10867285206001043,0.18152391214999852,0.17097493489586313,0.9999904031206404,0.8584465322554033,0.5013470054327953,0.8584186166457499,1.360187684056362
2016-08-15,56.64429322749004,416.85179322749,360.2075,56.64429322749004,0.05554390216002503,0.03848368017461979,1.4433101895372948,1.0145883237566429,2.233081077617237,0.14425314880803342,1.9718282887878642,0.11913764522006431,0.24994755974000782,0.2258629261574769,0.999988041016646,0.859041247130084,0.5013470055501438,0.8590127055992465,2.845959861225412
2016-08-16,56.67971252741995,423.44321252742,366.7635,56.67971252741995,0.035419299929912995,0.038979825862895855,0.9086569798419273,1.4433101895372948,1.0145883237566429,0.17450042596394866,2.129162411665118,0.1710591189799402,0.29905158918995767,0.2799086656583954,0.9999857880166693,0.8593446938264164,0.5013470054120492,0.8593145743157531,1.9346782865765804
2016-08-17,56.70466703418998,428.08716703419,371.3825,56.70466703418998,0.02495450677002964,0.03908405113864847,0.6384829529742304,0.9086569798419273,1.4433101895372948,0.1940615393354861,2.1251532944671467,0.2334453859099881,0.27168213014999765,0.3331448084574429,0.999984489785949,0.8594501625182281,0.5013470052522039,0.8594189829115748,1.356874150974298
2016-08-18,56.74652620684003,435.87702620684,379.1305,56.74652620684003,0.04185917265004946,0.03842403526795507,1.0894004615635622,0.6384829529742304,0.9086569798419273,0.22648227353802497,2.153820158754557,0.19520864167003538,0.2656447494800318,0.31516377193962913,0.9999803469014948,0.8595470136995391,0.501347005470895,0.8595115979386976,2.346372675072119
2016-08-19,56.746123714800035,435.8021237148,379.056,56.746123714800035,-0.00040249203999565,0.037857338869719724,-0.010631807350820173,1.0894004615635622,0.6384829529742304,0.21563511293853566,1.8478983973767202,0.15737438947002147,0.2660472415300319,0.2547899203704345,0.9999800823860936,0.859437366594964,0.5013469722210138,0.8594011982357578,-0.019646499764798632
2016-08-22,56.67689508310997,422.91889508311,366.242,56.67689508310997,-0.06922863169006632,0.040447336037753114,-1.7115741444555859,-0.010631807350820173,1.0894004615635622,0.13747115785697872,1.1374763217008765,0.03260185561993012,0.15173950083999443,0.2647566572827643,0.9999652489192689,0.8614557320946167,0.501347005598451,0.8614084280188821,-1.9468750621536646
2016-08-23,56.70909444669002,428.91109444669,372.202,56.70909444669002,0.03219936358004816,0.040770440714383,0.7897720779596107,-1.7115741444555859,-0.010631807350820173,0.15942709890000373,1.2625241533945593,0.029381919270065282,0.20044103825000548,0.1838985478905117,0.9999639407334637,0.8616417639474231,0.5013470053742253,0.8615935421622842,0.9971063241006193
2016-08-24,56.672467670619994,422.09496767062,365.4225,56.672467670619994,-0.036626776070022515,0.03928651819771538,-0.9322986211887377,0.7897720779596107,-1.7115741444555859,0.1115707947834963,0.8803581191782948,-0.03219936356998687,0.20124602234000122,0.04608869368025063,0.9999585706062448,0.8624361729335359,0.5013470054248454,0.8623816558419296,-0.8207566606622346
2016-08-25,56.697422177390024,426.73892217739,370.0415,56.697422177390024,0.02495450677002964,0.03809572906985492,0.6550471884604041,-0.9322986211887377,0.7897720779596107,0.12249845379651703,0.976285856439351,-0.04910402945000669,0.14610461222002868,-0.01287877869044906,0.9999559589990168,0.8629347105275536,0.5013470052522039,0.8628765213976545,0.6395133053942545
2016-08-26,56.707484478510025,428.61148447851,371.904,56.707484478510025,0.010062301120001393,0.037703565886636925,0.2668792252028201,0.6550471884604041,-0.9322986211887377,0.11754780165002643,0.961339445135725,-0.03863923629000965,0.11873515318001182,-0.04148704476421903,0.9999550380588631,0.8630415142079205,0.5013470044515782,0.8629820566692474,0.2565615262747313
2016-08-29,56.680920003560004,423.66792000356,366.987,56.680920003560004,-0.026564474950021122,0.03835494549613398,-0.6925956400261944,0.2668792252028201,0.6550471884604041,0.0766546099095109,0.6682750129051813,0.004024920450035552,0.03662677606996567,-0.06424237363616857,0.9999566193538193,0.8634944024642948,0.5013470052850709,0.8634368303951411,-0.46284436027657744
2016-08-30,56.645098211580034,417.00159821158,360.3565,56.645098211580034,-0.03582179197996993,0.03950799580314331,-0.9066970415682154,-0.6925956400261944,0.2668792252028201,0.027610954262037524,0.2703646237717081,-0.06399623510998254,-0.034614315839917253,0.05626257550920333,0.9999598526610378,0.8640201289907159,0.5013470054165362,0.8639663241345695,-0.24513880451851136
2016-08-31,56.591566769639996,407.03956676964,350.448,56.591566769639996,-0.053531441940037894,0.041054209326667264,-1.30392059130609,-0.9066970415682154,-0.6925956400261944,-0.033849580958005276,-0.3648602188550772,-0.08090090097999791,-0.11310026454998479,0.1055691806790092,0.9999717952765966,0.86530124532583,0.5013470055410826,0.8652587810462213,0.47574875231358166
2016-09-01,56.52757053453996,395.13007053454,338.6025,56.52757053453996,-0.06399623510003494,0.04290342224162711,-1.4916343927827411,-1.30392059130609,-0.9066970415682154,-0.10018026991703977,-1.1196512630167712,-0.1698516428500625,-0.21895567230006918,0.23036184104359542,0.9999780810744638,0.8657888112141732,0.5013470055823148,0.8657531963005257,1.6701103318384507
2016-09-02,56.58311443669999,405.4666144367,348.8835,56.58311443669999,0.05554390216002503,0.044506651560606035,1.2479907549207943,-1.4916343927827411,-1.30392059130609,-0.04978826592851959,-0.5978727052924624,-0.12437004181003886,-0.1630092781000485,0.11609925082400577,0.9999793509053935,0.8655603458494858,0.5013470055501438,0.865527095200487,-0.7461396088244777
2016-09-05,56.61531380027998,411.45881380028,354.8435,56.61531380027998,0.032199363579991314,0.043988687216736023,0.7319917528210106,1.2479907549207943,-1.4916343927827411,-0.022096813249014247,-0.27798120319626046,-0.06560620328002642,-0.06158128282999087,0.17903804694189868,0.9999801407718034,0.8659185428099266,0.5013470053742228,0.8658855001864701,-0.2034799481789242
2016-09-06,56.60042159462,408.68742159462,352.087,56.60042159462,-0.014892205659975843,0.04394967140784192,-0.33884672614074135,0.7319917528210106,1.2479907549207943,-0.04157742821799815,-0.5608333960449257,-0.044676616960032334,-0.10867285207001487,0.13978631258398844,0.9999804221754021,0.8659790317943542,0.5013470048871238,0.8659461860529568,0.19003656016021686
2016-09-07,56.62940102183995,414.08040102184,357.451,56.62940102183995,0.028979427219951504,0.04310855547174806,0.6722429035348827,-0.33884672614074135,0.7319917528210106,-0.020506969676048925,-0.32822608167296935,0.037834252199957064,-0.04306664878004085,0.2398696373625866,0.9999811991375018,0.8664208614569984,0.5013470053275215,0.8663879128344522,-0.22064765415971446
2016-09-08,56.71030192282001,429.13580192282,372.4255,56.71030192282001,0.08090090098005476,0.04317981852635558,1.873580876558494,0.6722429035348827,-0.33884672614074135,0.05244471342150803,0.8842827716858919,0.18273138828004676,0.012879745429984268,0.22162086386268956,0.9999915345324806,0.8683359277378994,0.50134700562649,0.8683114195280205,1.656775290500828
2016-09-09,56.63060849797,414.30510849797,357.6745,56.63060849797,-0.07969342485000652,0.04676454736185345,-1.7041415410683145,1.873580876558494,0.6722429035348827,-0.029341670060489378,-0.5107342981114624,0.04749406127001521,-0.07687598054002365,-0.02274019090867874,0.9999922100944787,0.8689808976587003,0.5013470056240276,0.8689593512010751,0.8703635338601116
2016-09-12,56.64308575136005,416.62708575136,359.984,56.64308575136005,0.012477253390045462,0.045137000991130855,0.27643065227551655,-1.7041415410683145,1.873580876558494,-0.016804042863952873,-0.2924073547633517,0.027771951080069357,-0.037834252199957064,-0.10287110387784709,0.9999919436781879,0.869199425998908,0.5013470047115067,0.8691764816705949,-0.08083035580739169
2016-09-13,56.59398172191004,407.48898172191,350.895,56.59398172191004,-0.04910402945000669,0.04559483555759412,-1.0769644868734092,0.27643065227551655,-1.7041415410683145,-0.06162153203846543,-1.0429112286290783,-0.006439872709961492,-0.051116489669993825,-0.14711734734089435,0.9999920559095924,0.8690651484503229,0.5013470055183677,0.8690426653675394,1.123178356195032
2016-09-14,56.54367021633004,398.12617021633,341.5825,56.54367021633004,-0.050311505579998084,0.046156998402571765,-1.0900079385819736,-1.0769644868734092,0.27643065227551655,-0.10388319672547652,-1.651714025528057,-0.08573080550991108,-0.047896553309954015,-0.13422720070311836,0.9999916972329072,0.8687423038672559,0.5013470055248617,0.8687199851503592,1.8003814000927707
2016-09-15,56.573454627629985,403.66895462763,347.0955,56.573454627629985,0.029784411299942803,0.04554473367340192,0.6539593572756643,-1.0900079385819736,-1.0769644868734092,-0.0654452064650144,-1.0832161344050077,-0.13684729519002303,0.045884093090023725,-0.18849739567904583,0.999991996357238,0.8683642528562039,0.5013470053396917,0.868341892563617,-0.7083793270461285
2016-09-16,56.54045027997,397.52695027997,340.9865,56.54045027997,-0.033004347659982614,0.045816492085638205,-0.7203593936152596,0.6539593572756643,-1.0900079385819736,-0.08816588238349965,-1.502348609123913,-0.09015821799999912,-0.042664156729983915,-0.20348263116430707,0.9999915321237725,0.8682249026785006,0.5013470053840665,0.8682023640356922,1.0822309330672306
2016-09-19,56.54769513677002,398.87519513677,342.3275,56.54769513677002,0.007244856800014077,0.043784279371190275,0.1654670408966632,-0.7203593936152596,0.6539593572756643,-0.07446102826649081,-1.2372405860723938,-0.09539061459003051,-0.06761866350996115,-0.15790836014999068,0.9999932856884062,0.8676718566386837,0.5013470039283993,0.8676495660536186,-0.20472253865465234
2016-09-20,56.544877692460034,398.35087769246,341.806,56.544877692460034,-0.002817444309982875,0.04284710421139139,-0.0657557541934487,0.1654670408966632,-0.7203593936152596,-0.0690676348649717,-1.1729051794731225,-0.04910402945000669,-0.055543902159968184,-0.12708447528736844,0.9999933426942667,0.8675193714197174,0.5013470009982965,0.8674964436140079,0.07712526467365748
2016-09-21,56.58311443669999,405.4666144367,348.8835,56.58311443669999,0.038236744239952714,0.04349912124303939,0.8790231700563272,-0.0657557541934487,0.1654670408966632,-0.026363228929014326,-0.4577945086784736,0.039444220369944105,-0.046286585139966974,-0.09423506144738221,0.999993528245451,0.8672496781499478,0.5013470054400568,0.8672275133190104,-0.4024119802529307
2016-09-22,56.616118784369974,411.60861878437,354.9925,56.616118784369974,0.033004347669987055,0.04382173512693615,0.7531500074765415,0.8790231700563272,-0.0657557541934487,0.010706288391972407,0.19901065789651565,0.04266415673998836,-0.09418313845003468,-0.05680688931787422,0.999993985949185,0.8671318631938272,0.5013470053844737,0.8671103787541797,0.1498848784826722
2016-09-23,56.54528018450003,398.4257801845,341.8805,56.54528018450003,-0.07083859986994412,0.04612249290572859,-1.5358793518802227,0.7531500074765415,0.8790231700563272,-0.0520220967774776,-1.0473991570252095,0.004829904530026852,-0.08532831346997227,-0.11013777229212923,0.9999947287803148,0.8669815898531998,0.5013470056029048,0.8669623957330047,1.6086787384517705
2016-09-26,56.604044023029985,409.36154402303,352.7575,56.604044023029985,0.05876383852995559,0.048224221859421025,1.2185541638332091,-1.5358793518802227,0.7531500074765415,0.010585540778983216,0.2317836218712687,0.05634888625996837,-0.03904172833006214,-0.21545851637445837,0.9999947951455781,0.8666693567682013,0.5013470055637611,0.8666515611184719,0.2824408975395765
2016-09-27,56.54850012086001,399.02500012086,342.4765,56.54850012086001,-0.055543902169972625,0.04910611305882862,-1.1310993153222788,1.2185541638332091,-1.5358793518802227,-0.040128456854994,-0.8912556247115089,0.0036224283999786167,-0.045481601050028075,-0.32246658265180467,0.9999949802021524,0.8665206255886901,0.5013470055503844,0.8665035071353221,1.0080986268883176
2016-09-28,56.65797795701002,419.39847795701,362.7405,56.65797795701002,0.10947783615000617,0.05389200460825801,2.0314296458538887,-1.1310993153222788,1.2185541638332091,0.06602881992650822,1.3863893990138025,0.07486352031003207,0.11430774067997618,-0.4933085134913827,0.9999949293673153,0.8658045378201253,0.5013470056700428,0.8657897131947837,2.8163525258541946
2016-09-29,56.68011501946995,423.51811501947,366.838,56.68011501946995,0.022137062459933077,0.05162321885642901,0.428819795861649,2.0314296458538887,-1.1310993153222788,0.08053865813995031,1.6446659051106605,0.0639962350999781,0.10666039183996645,-0.3658322059415415,0.9999942529077782,0.8659755437120845,0.5013470051834796,0.8659591425673295,0.7052652976901675
2016-09-30,56.672870162669994,422.16987016267,365.497,56.672870162669994,-0.007244856799957233,0.05045176285933332,-0.14359964753185026,0.428819795861649,2.0314296458538887,0.06880601504148842,1.3377940536873951,0.12758997816996498,0.13241988269999183,-0.40959969828559534,0.9999944351727282,0.866159040216104,0.5013470039283887,0.8661422118003937,-0.1921067545797151
2016-10-03,56.74652620684003,435.87702620684,379.1305,56.74652620684003,0.07365604417003624,0.052461821055111206,1.4039930114650494,-0.14359964753185026,0.428819795861649,0.13590143888352202,2.2459184364376434,0.14248218381004563,0.198831070070014,-0.3992370503789222,0.999993274612406,0.8666013562123305,0.5013470056099624,0.8665843398961656,3.153253789078962
2016-10-04,56.745721222750035,435.72722122275,378.9815,56.745721222750035,-0.0008049840899957417,0.05225278466261041,-0.015405570078948326,1.4039930114650494,-0.14359964753185026,0.12783147338702605,1.8928019747389717,0.1972211018900225,0.20084353029000113,-0.3856259008242835,0.9999932182731956,0.8666136734876494,0.5013469890161094,0.8665965145366643,-0.029159693467413008
2016-10-05,56.78556793516998,443.14256793517,386.357,56.78556793516998,0.0398467124199442,0.052546152014662166,0.7583182271014505,-0.015405570078948326,1.4039930114650494,0.15986984014047323,2.0691438553437145,0.12758997815996054,0.2024534984699926,-0.4451786247282141,0.9999918582028234,0.8667908160866927,0.5013470054543782,0.866772563997386,1.5690695000021058
2016-10-06,56.811729918080005,448.01122991808,391.1995,56.811729918080005,0.026161982910025472,0.04989746362061421,0.5243147801217963,0.7583182271014505,-0.015405570078948326,0.18096042328750173,2.105421816949534,0.13161489861005293,0.19561113371003103,-0.338534185212578,0.9999901799726275,0.8666964932685014,0.5013470052774902,0.866675565433953,1.103903777017528
2016-10-07,56.78838537949002,443.66688537949,386.8785,56.78838537949002,-0.023344538589981312,0.04632210501722482,-0.5039609823795972,0.5243147801217963,0.7583182271014505,0.14972704062150655,1.6117993820711167,0.11551521682002885,0.24310519498999383,-0.3700105945701694,0.9999911408360898,0.8660036876202268,0.5013470052148001,0.8659817707399361,-0.8122839999873877
2016-10-10,56.83708691689003,452.73008691689,395.893,56.83708691689003,0.0487015374000066,0.04721062734398156,1.031579748546121,-0.5039609823795972,0.5243147801217963,0.1887285197450197,1.8329555942401172,0.09056071004999922,0.23304289386004484,-0.40005574246967135,0.9999878973507468,0.8664088391576946,0.5013470055159477,0.8663845306449325,1.8908398710024257
2016-10-11,56.807704997630026,447.26220499763,390.4545,56.807704997630026,-0.029381919260003997,0.046110882094619145,-0.6372012755622372,1.031579748546121,-0.5039609823795972,0.14866043669901785,1.3765944577628617,0.06198377487999096,0.25920487677001347,-0.5670458797542318,0.9999856504335152,0.8665535373855929,0.5013470053336926,0.866526552799827,-0.8771677444184017
2016-10-12,56.78355547494999,442.76805547495,385.9845,56.78355547494999,-0.024149522680033897,0.044636922655758304,-0.541021106138182,-0.6372012755622372,1.031579748546121,0.11251665108799358,1.04351874100939,-0.0020124602199871333,0.1255775179399734,-0.5038517297668117,0.9999838010369343,0.8668494524090955,0.5013470052341269,0.8668197745820576,-0.5645656635368232
2016-10-13,56.79241029993,444.41591029993,387.6235,56.79241029993,0.00885482498000556,0.044442811704499104,0.19924083666157397,-0.541021106138182,-0.6372012755622372,0.11042369245299,1.017652678903097,-0.019319618150007045,0.11229528046004589,-0.4860732468682109,0.9999836810664234,0.8668961335003086,0.5013470042676922,0.8668661984172715,0.20275797117554514
2016-10-14,56.78919036358002,443.81669036358,387.0275,56.78919036358002,-0.003219936349978525,0.0433788000728031,-0.07422832356568732,0.19924083666157397,-0.541021106138182,0.09476675192250639,0.8969947071205678,0.0008049840899957417,0.1163202009100246,-0.5039401994376289,0.9999830314094745,0.8670293539428898,0.5013470015957363,0.8669980155547706,-0.06658241335685444
2016-10-17,56.77188320565,440.59588320565,383.824,56.77188320565,-0.017307157930019912,0.0438780021214559,-0.3944380589100774,-0.07422832356568732,0.19924083666157397,0.06625019054848735,0.6555841270147663,-0.06520371124003077,0.025356998809968445,-0.4869057815649566,0.9999831006479469,0.8671261017801893,0.5013470050137404,0.867095171210862,-0.25858733051196203
2016-10-18,56.778323078369965,441.79432307837,385.016,56.778323078369965,0.006439872719965933,0.043770942898784096,0.1471266283568806,-0.3944380589100774,-0.07422832356568732,0.06101779397296525,0.6436590764556784,-0.02938191926006084,0.03260185561993012,-0.47209812577091076,0.9999829251083626,0.8671304716362997,0.5013470036972104,0.867099306496766,0.0946993897302276
2016-10-19,56.818169790789966,449.20966979079,392.3915,56.818169790789966,0.03984671242000104,0.04382381695592862,0.9092476670299204,0.1471266283568806,-0.3944380589100774,0.08911173868845879,0.9706129635176627,0.0346143158399741,0.032601855619986964,-0.49534262513901756,0.9999811596994553,0.8674968819134281,0.5013470054543802,0.8674641001014259,0.8825275726674321
2016-10-20,56.76624831702998,439.54724831703,382.781,56.76624831702998,-0.05192147375998957,0.04572927850370485,-1.135409612939485,0.9092476670299204,0.1471266283568806,0.029683788295471913,0.3367252982455657,-0.02616198290002103,-0.045481601050028075,-0.5129513144340621,0.999978866416995,0.8682492413379255,0.5013470055332229,0.8682155796733635,-0.3823211405479304
2016-10-21,56.78234799882,442.54334799882,385.761,56.78234799882,0.01609968179002408,0.04185825093702854,0.38462376194377496,-1.135409612939485,0.9092476670299204,0.033930079369497435,0.4452231861772578,-0.006842364760018427,-0.006037380670022685,-0.4408826967452298,0.9999745284002854,0.8685613381360932,0.5013470049547653,0.8685207702779851,0.1712434167720906
2016-10-24,56.769468253390016,440.14646825339,383.377,56.769468253390016,-0.012879745429984268,0.04068146352230515,-0.3165997766261456,0.38462376194377496,-1.135409612939485,0.012779122421513023,0.1871588139044717,-0.0024149522599827833,-0.06761866350001355,-0.3825984639807553,0.9999752545669377,0.8691537005919221,0.501347004744823,0.8691124375586292,-0.05925443867577009
2016-10-25,56.742501286389995,435.12800128639,378.3855,56.742501286389995,-0.026966967000021214,0.03877952283920352,-0.6953917447081623,-0.3165997766261456,0.38462376194377496,-0.023887902855008747,-0.49891599871547365,-0.03582179197996993,-0.06520371124003077,-0.1613983499969294,0.9999732393650068,0.8697760391128795,0.5013470052929236,0.8697307269069784,0.3469420668095685
2016-10-26,56.70989943078001,429.06089943078,372.351,56.70989943078001,-0.03260185560998252,0.03195201291875345,-1.020337763680298,-0.6953917447081623,-0.3165997766261456,-0.059085832153485285,-1.3794201180919352,-0.10827036000995349,-0.0736560441699794,-0.23040903548296587,0.9999941908238369,0.8746669838093978,0.5013470053787933,0.8746263436283618,1.4074744384695377
2016-10-27,56.729621540959954,432.73112154096,376.0015,56.729621540959954,0.01972211017994141,0.03187875942384038,0.6186597078992744,-1.020337763680298,-0.6953917447081623,-0.04183904804805394,-1.0823890311312867,-0.036626776070022515,-0.06278875897004355,-0.24660193751088627,0.9999943991204673,0.874747163711144,0.5013470051079781,0.8747064876680408,-0.6696304818330604
2016-10-28,56.699032145570015,427.03853214557,370.3395,56.699032145570015,-0.030589395389938545,0.03267092399734679,-0.9362877532801085,0.6186597078992744,-1.020337763680298,-0.0737365425829779,-2.0798734285476064,-0.08331585324998514,-0.09015821801000357,-0.27008832005658184,0.9999946535208012,0.8746664293021299,0.5013470053516605,0.874627760231156,1.9473600195218346
2016-10-31,56.642280767269995,416.47728076727,359.835,56.642280767269995,-0.05675137830002086,0.03040669005511356,-1.8664103042144113,-0.9362877532801085,0.6186597078992744,-0.1252756489045055,-2.74145584174385,-0.12718748612002173,-0.12960243838000451,-0.1959550367360799,0.9999964347825875,0.8754558568088393,0.5013470055554614,0.8754128675310312,5.116681431579514
2016-11-01,56.63584089456003,415.27884089456,358.643,56.63584089456003,-0.006439872709961492,0.030389804748669483,-0.21190891630043385,-1.8664103042144113,-0.9362877532801085,-0.1262215052049669,-2.3261226058531728,-0.10666039182996201,-0.14248218380993194,-0.20169356156326015,0.9999963435222442,0.8754509866620465,0.5013470036951234,0.8754078762915436,0.49292612058828705
2016-11-02,56.58432191283998,405.69132191284,349.107,56.58432191283998,-0.05151898172005076,0.030080939636036766,-1.7126780352150646,-0.21190891630043385,-1.8664103042144113,-0.16767818580851923,-2.5075537437314117,-0.12557751794003025,-0.23384787794998374,-0.32068217192812404,0.9999914173513839,0.8745551226058913,0.5013470055313135,0.8745075320543045,4.294632219010094
2016-11-03,56.563794818559984,401.87129481856,345.3075,56.563794818559984,-0.020527094279998437,0.028910674867533556,-0.7100175721900722,-1.7126780352150646,-0.21190891630043385,-0.1758085251125152,-2.2722872301557793,-0.1658267223999701,-0.2024534984699926,-0.2679516112565492,0.9999892779083656,0.8743382095443676,0.5013470051355594,0.8742855816376006,1.6133638624737103
2016-11-04,56.53280293111999,396.10380293112,339.571,56.53280293111999,-0.03099188743999548,0.029112952618073593,-1.0645391142966478,-0.7100175721900722,-1.7126780352150646,-0.19402129013400327,-2.177411962343595,-0.16622921445002703,-0.24954506770001217,-0.24344395341814515,0.9999857979150291,0.8738479646780539,0.5013470053576312,0.8737932728766536,2.3179402018521764
2016-11-07,56.55574497767003,400.37324497767,343.8175,56.55574497767003,0.022942046550042505,0.02672143728901005,0.858563022500584,-1.0645391142966478,-0.7100175721900722,-0.15701214662296792,-1.6899459627910367,-0.08653578959996366,-0.2137232757199854,-0.24260141005108288,0.9999804713001317,0.872427144883696,0.5013470052049259,0.872361139045191,-1.450925113676532
2016-11-08,56.551317565169995,399.54931756517,342.998,56.551317565169995,-0.0044274125000356435,0.02655075811098696,-0.16675270867977404,0.858563022500584,-1.0645391142966478,-0.1486201875000006,-1.5364638637092811,-0.08452332939003782,-0.19118372121999982,-0.22113965336585623,0.9999818141193088,0.8722627624331583,0.5013470027454272,0.8721974661677842,0.2562095110621138
2016-11-09,56.56419731059998,401.9461973106,345.382,56.56419731059998,0.012879745429984268,0.027006262751817958,0.4769168092297095,-0.16675270867977404,0.858563022500584,-0.1247725338525143,-1.258366720822983,-0.020124602240002787,-0.14570212018003303,-0.18663077798603586,0.9999825606588234,0.8719269972464301,0.501347004744823,0.8718643260108945,-0.6001362413357497
2016-11-10,56.54326772428004,398.05126772428,341.508,56.54326772428004,-0.020929586319937243,0.026674810757437748,-0.7846195672786832,0.4769168092297095,-0.16675270867977404,-0.13324499138995805,-1.3178753980735414,-0.020527094279941593,-0.1863538166799117,-0.21561350525056125,0.9999806876908177,0.8717248566622628,0.5013470051479069,0.8716595340903436,1.0340308245636844
2016-11-11,56.499396091410006,389.88689609141,333.3875,56.499396091410006,-0.04387163287003659,0.027470828902760293,-1.597025595953982,-0.7846195672786832,0.4769168092297095,-0.1626269106514897,-1.5516981843011453,-0.033406839709982705,-0.19963605416000973,-0.18797669824721328,0.9999745706547396,0.8707601046474646,0.5013470054855865,0.8706930356736667,2.4781017175242486
2016-11-14,56.48651634598002,387.49001634598,331.0035,56.48651634598002,-0.012879745429984268,0.027464768127307523,-0.46895501468399875,-1.597025595953982,-0.7846195672786832,-0.1612383130979751,-1.4870997200056464,-0.06922863169000948,-0.15576442128997314,-0.18358814165625167,0.9999742207069383,0.8707484477058316,0.501347004744823,0.8706810636535529,0.6973828710318183
2016-11-15,56.58794434124002,406.36544434124,349.7775,56.58794434124002,0.10142799525999635,0.03758333308626985,2.69874861922676,-0.46895501468399875,-1.597025595953982,-0.05029138098147712,-0.48056921632641225,0.036626776070022515,-0.0478965533200153,-0.19085219484622779,0.9999686789991041,0.865131884893154,0.5013470056602961,0.8650832359759761,-1.296935509003791
2016-11-16,56.57506459580998,403.96856459581,347.3935,56.57506459580998,-0.012879745430041112,0.03574246724431211,-0.36034842638364506,2.69874861922676,-0.46895501468399875,-0.051015866662524445,-0.5289521401903978,0.010867285209997135,-0.009257317030005652,-0.06494345471848882,0.9999732199592741,0.8641660332492949,0.5013470047448289,0.8641194873629939,0.19060707134987107
2016-11-17,56.56942970718001,402.91992970718,346.3505,56.56942970718001,-0.005634888629970192,0.034509339997437334,-0.1632858523961952,-0.36034842638364506,2.69874861922676,-0.046809824799993294,-0.5127263065376529,0.026161982899964187,0.005634888620022593,-0.019707046843485055,0.9999803003681277,0.8633378004241082,0.5013470033975961,0.8632961074537919,0.08372095200895353
